symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
CMG,Chipotle Mexican Grill,USA,Consumer Discretionary,Restaurants,OK,2026-08-27,37.220001220703125,28.040000915527344,39.09000015258789,8.703269264470915,14.805685758352926,18226450.0,631095970.2466774,3.545041707667527,34.8185001373291,33.523166783650716,76.15114319402547,167,READY,47098859520.0,34.462963,27.185347,21.45245,2.01,0.093,-0.013,0.114250004,0.49560001,246.35,43.67188,0.937,0.0343,,,
CB,Chubb Limited,USA,Financials,Property & Casualty Insurance,OK,2026-08-27,338.30999755859375,308.6099853515625,365.9100036621094,-6.518374339801225,6.985641721781244,1600925.0,553083450.5679321,1.5049640313346573,345.6439971923828,342.79566548665366,34.25198364067148,167,READY,130519957504.0,12.178185,11.622003,1.7309287,2.71,0.061,-0.007,0.18070999,0.14822,30.941,366.13043,0.389,0.0099,,,
CHD,Church & Dwight,USA,Consumer Staples,Household Products,OK,2026-08-27,102.37000274658203,92.56999969482422,104.30999755859375,2.5135210503596683,4.855070804581141,1778695.0,180005286.0816574,2.2510124443795965,101.23250045776368,98.54616673787434,46.968656194274814,167,READY,24282564608.0,33.022583,25.340992,5.583311,3.11,0.016,0.09,0.119569995,0.17041,55.851,105.36842,0.471,0.052399997,,,
CIEN,Ciena,USA,Information Technology,Communications Equipment,OK,2026-08-27,399.8500061035156,323.2900085449219,637.510009765625,21.03096891764715,-29.87302058301431,1931290.0,789742814.3148804,6.218040561011426,404.2355026245117,427.09816691080727,47.233740328616655,167,READY,56599941120.0,133.7291,41.352913,19.57554,0.67,0.395,23.833,0.0787,0.15464,54.649,557.28564,1.315,0.0325,,,
CI,Cigna,USA,Health Care,Health Care Services,OK,2026-08-27,277.6700134277344,263.1099853515625,305.44000244140625,-6.341278279610274,-2.342339344794553,1793600.0,496871329.3084717,2.2730755554699473,277.75699920654296,284.56283213297525,44.487675352170186,167,READY,73371656192.0,11.613133,8.291258,1.7180105,0.84,0.067,0.102,0.022720002,0.16758,74.29,341.41666,0.321,0.0221,,,
CINF,Cincinnati Financial,USA,Financials,Property & Casualty Insurance,OK,2026-08-27,172.52000427246094,155.61000061035156,194.80999755859375,-4.858543798395831,7.825002670288095,492960.0,85839915.27282715,1.7862305656373259,173.45550003051758,175.618665822347,35.51404153891599,167,READY,26478032896.0,8.130067,19.102623,1.5874565,2.19,0.316,0.855,0.23843001,0.21484,5.255,191.66667,0.554,0.026500002,,,
CTAS,Cintas,USA,Industrials,Diversified Support Services,OK,2026-08-27,204.14999389648438,167.82000732421875,219.1699981689453,-5.7174548342519005,17.964865813293642,1850585.0,375674967.0226288,1.7982034335002517,203.01799850463868,190.90816599527994,52.17906484810416,167,READY,81694613504.0,41.834015,33.390743,15.893343,3.25,0.089,0.156,0.17754,0.40714002,52.646,216.3125,0.918,0.0346,,,
CSCO,Cisco,USA,Information Technology,Communications Equipment,OK,2026-08-27,112.1500015258789,107.52999877929688,130.3699951171875,-0.2933871098914298,-5.470328638872024,20828480.0,2414678760.4169464,2.4670187757429156,115.54850006103516,116.65166676839193,33.46400643849174,167,READY,442031898624.0,33.78012,20.035015,8.807131,1.02,0.176,0.52,0.20951,0.27319,58.731,137.73914,1.002,0.015,,,
C,Citigroup,USA,Financials,Diversified Banks,OK,2026-08-27,132.67999267578125,123.5199966430664,147.9600067138672,4.365606499070429,6.4164199158037505,8658165.0,1167203224.4927979,1.9681749916302418,134.87799911499025,136.40300051371256,43.8166148280215,167,READY,222562304000.0,14.390454,10.298611,1.1563736,0.72,0.155,0.61,0.21832001,0.08529,,154.5,1.102,0.0004,,,
CFG,Citizens Financial Group,USA,Financials,Regional Banks,OK,2026-08-27,70.18000030517578,60.275001525878906,75.33000183105469,-1.584626689251356,12.449928660087739,2789440.0,201607298.3347702,1.8492695077742192,72.19850006103516,70.31733341217041,36.120426939476076,167,READY,29558188032.0,15.356673,10.756017,1.2322874,1.65,0.147,0.413,0.26051,0.08270001,,80.82353,1.006,0.0001,,,
CLX,Clorox,USA,Consumer Staples,Household Products,OK,2026-08-27,103.62999725341797,87.91000366210938,109.41999816894531,4.014855074045265,7.723493285736072,2579225.0,270281959.5159149,2.6298008310167145,105.05400009155274,98.90866711934407,45.45453300990543,167,READY,12532079616.0,21.679914,16.479654,139.28763,1.31,-0.02,-0.501,0.087349996,1.6376,2221.429,101.64706,0.541,0.1142,,,
CME,CME Group,USA,Financials,Financial Exchanges & Data,OK,2026-08-27,280.94000244140625,218.30999755859375,282.7099914550781,5.839361007172039,1.2688302369319837,1819445.0,489375345.9844971,2.0432219388452717,269.1060043334961,254.39333470662436,70.1963525857549,167,READY,101020196864.0,23.808474,21.727463,3.80595,4.86,0.008,0.025,0.63443,0.15802,14.587,283.06668,0.267,0.0161,,,
CMS,CMS Energy,USA,Utilities,Multi-Utilities,OK,2026-08-27,68.3499984741211,67.9000015258789,78.87000274658203,-8.082305119553512,-6.587398955095114,3674990.0,258585607.29618073,1.6413059680804107,70.27549934387207,73.02983309427897,35.56037689778691,167,READY,21432997888.0,20.838415,16.442818,2.2444422,2.65,-0.005,-0.439,0.11642,0.09158,185.604,79.58333,0.339,0.0,,,
KO,Coca-Cola Company (The),USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-27,89.05999755859375,76.80999755859375,92.48999786376953,-0.022456524528224886,10.757360406091365,14287860.0,1262679633.9064407,1.4625474382695784,88.37249984741212,84.29816627502441,59.598840505362446,167,READY,383184994304.0,26.987879,25.25536,10.601119,4.41,0.067,0.169,0.28558,0.42054,115.519,94.69565,0.342,0.0092,,,
CTSH,Cognizant,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-27,63.7599983215332,37.08000183105469,64.23999786376953,13.918164965035928,18.402971454446003,8050975.0,471080723.6570549,3.8482522288521914,58.96999969482422,50.32466665903727,71.42856759354933,167,READY,28720322560.0,13.311065,10.096915,1.992749,1.01,0.045,0.038,0.10258,0.14924,14.479,63.942,0.809,0.0791,,,
COHR,Coherent Corp.,USA,Information Technology,Electronic Components,OK,2026-08-27,295.3900146484375,220.67999267578125,440.0,33.02860193142389,-21.636820511309274,7618535.0,2432109663.5531616,8.582000306116806,312.8405029296875,332.68416697184244,32.584653175911,167,READY,57846886400.0,71.35025,21.17652,5.3032317,0.92,0.337,,0.11309,0.07981,31.612,416.09348,2.107,0.06,,,
COIN,Coinbase,USA,Financials,Financial Exchanges & Data,OK,2026-08-27,190.72000122070312,139.11000061035156,193.80999755859375,19.13299118213727,4.64746294688787,10048040.0,1638358488.4357452,5.561759941280431,159.8009994506836,160.26249923706055,70.29745283110175,167,READY,50318979072.0,,67.44561,3.8463247,10.62,-0.173,,-0.16344,-0.07847,50.982,196.55414,3.361,0.1042,,,
CL,Colgate-Palmolive,USA,Consumer Staples,Household Products,OK,2026-08-27,90.95999908447266,84.30000305175781,96.01000213623047,-2.7061705392094515,-0.7636968685024059,4322610.0,396729443.0246353,2.023895937080892,91.8069995880127,91.29816665649415,41.25663745435938,167,READY,72510840832.0,36.239044,22.142054,307.2973,1.76,0.049,-0.055,0.096829996,2.67367,1388.163,98.95,0.327,0.024600001,,,
CMCSA,Comcast,USA,Communication Services,Cable & Satellite,OK,2026-08-27,26.40999984741211,21.280000686645508,27.350000381469727,7.314096677849835,4.96820352774594,22935890.0,589179756.4781189,2.208634668538197,25.838500118255617,24.269833342234293,60.78027356142129,167,READY,93719494656.0,8.716171,7.2910886,1.0434198,142.98,-0.012,-0.668,0.08966,0.114879996,100.474,30.08136,0.647,0.024,,,
FIX,Comfort Systems USA,USA,Industrials,Construction & Engineering,OK,2026-08-27,1614.97998046875,1491.239990234375,2072.31005859375,6.251481747758825,-12.946125153472089,392075.0,669146394.7149658,4.5522963716808755,1703.61298828125,1777.0253275553384,43.60441271758741,167,READY,56838135808.0,39.836704,26.836504,87.98584,0.68,0.01,0.388,0.12775,0.55292,45.489,2197.0,1.701,0.03,,,
