symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-26,342.0,314.8999938964844,391.8699951171875,2.4841954862588667,-12.043820741578038,25779987.15,9089703099.057018,2.4417666311434916,350.3989990234375,352.8498326619466,32.12255824329304,166,READY,4182637805568.0,17.422314,23.090929,6.719585,0.94,0.242,2.94,0.54771,0.48676,18.859,428.06668,1.237,0.0124,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-26,339.1000061035156,314.8900146484375,390.0,1.9542994229461819,-11.883164530933076,17218919.6,6034976641.886548,2.33428993879843,348.4235015869141,351.01283365885416,27.549982128988816,166,READY,4147171033088.0,17.23945,22.89513,6.6626062,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-26,69.12000274658203,63.91999816894531,77.05999755859375,-7.6182798335890585,-4.1464399368488,10395617.3,694563360.8676002,2.269540302632298,66.83700027465821,70.25049997965495,54.48005656424128,166,READY,115412697088.0,14.340249,11.787116,-43.254066,2.68,0.012,-0.027,0.38999,,,70.0,0.495,0.024300002,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-26,260.2799987792969,225.5500030517578,287.20001220703125,12.743653335859051,-4.256026141052615,45466770.5,12102335370.210648,2.3514420472655946,266.10399932861327,250.06033274332682,36.16625541898985,166,READY,2807461576704.0,20.939661,25.049782,5.0879664,1.39,0.196,2.423,0.1744,0.30558002,45.617,327.004,1.454,0.0097,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-26,47.150001525878906,37.400001525878906,48.939998626708984,0.9852279132575914,18.85556768890686,3986844.45,186262506.31059837,2.2607475199587688,46.8455005645752,43.69066677093506,50.54811279419275,166,READY,21799600128.0,19.894516,10.478849,1.8474258,1.09,0.259,,0.04705,0.09396,128.294,49.93462,0.593,0.0498,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-26,107.75,105.05999755859375,118.31999969482422,-4.230736864147344,-3.032759776174221,1580993.25,171748123.81363678,1.751765779236532,108.54699974060058,110.38599955240885,47.72728636851993,166,READY,29829861376.0,18.804537,18.549284,2.179101,2.84,-0.062,0.119,0.18583,0.11943,157.846,120.4,0.476,0.0514,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-26,123.36000061035156,120.05999755859375,140.5800018310547,-7.262068374560471,-4.792781016310432,3865756.25,484809743.40509415,1.9555878082034102,125.28550033569336,130.04966672261557,43.69189617745175,166,READY,67156860928.0,21.268965,18.000456,2.0933666,2.09,0.07,-0.432,0.13781999,0.10130999,160.789,144.0,0.507,0.0429,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-26,336.1499938964844,300.0299987792969,363.1400146484375,-0.14259304855941402,7.554228164733989,2376448.85,807035460.587999,1.6694816013553955,339.9394958496094,338.3764984130859,41.29082131336957,166,READY,227005399040.0,20.372726,16.712498,6.6190805,1.57,0.128,0.11,0.16141,0.34377,172.38,375.9556,1.055,0.0208,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-26,76.97000122070312,72.1500015258789,82.44999694824219,-4.775455304850141,2.2585421196419153,2949966.65,228819789.95075074,1.749807304718395,77.42049980163574,77.1883331298828,34.00856312293709,166,READY,40247087104.0,13.943841,8.762852,0.9946243,0.62,0.005,-0.101,0.11089,0.0722,22.466,88.5,0.517,0.0175,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-26,175.72999572753906,160.05999755859375,196.0800018310547,2.4664698119761352,-5.000540714480561,2313617.3,400341697.96095735,2.434666487492419,173.50000076293946,174.3046666463216,59.52880744027445,166,READY,81883160576.0,24.577621,25.06833,22.013027,1.67,0.047,1.385,0.31083,0.33914003,438.721,215.69565,0.894,0.0174,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-26,137.49000549316406,120.56999969482422,141.25,-0.39842641243014176,11.07610829623007,2311413.4,313844666.59954834,2.3024234912536214,135.8300018310547,131.99983393351238,56.46488374137953,166,READY,27323250688.0,23.869791,20.940327,2.3423285,2.67,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.0688,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,560.280029296875,433.239990234375,572.5599975585938,2.499000091783876,26.42552797364237,394010.65,219602528.1319092,1.7836979894312954,558.1230102539063,511.0030029296875,50.3482905252223,166,READY,49491337216.0,13.533334,10.843753,7.784478,1.8,0.116,0.117,0.199,0.63432,67.578,579.4545,1.137,0.0374,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-26,245.1999969482422,220.10000610351562,261.1600036621094,1.5615310387403714,8.313451567938612,1336634.8,332319260.1373993,2.112591266029741,248.6680000305176,239.0236666361491,41.26623081166242,166,READY,56214855680.0,35.331413,27.19326,4.9920597,3.09,0.15,0.142,0.20044,0.14562,20.522,277.5,0.997,0.0145000005,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-26,440.3399963378906,322.29998779296875,447.0299987792969,12.017295726506605,31.03017304554825,2647683.2,1097976978.806006,2.5699432026900366,416.6274978637695,377.7336669921875,75.0600137395908,166,READY,238061895680.0,27.469744,18.048504,20.367252,2.32,0.095,0.649,0.22951001,0.91473,490.281,388.48276,0.413,0.0223,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-26,161.33999633789062,138.1999969482422,178.52000427246094,12.158491131233639,15.045628934858435,6223048.85,1018258273.4875534,3.3566399994564007,163.86199951171875,159.17283299763997,39.54903473947032,166,READY,198929547264.0,39.641273,24.90818,12.837364,1.1,0.55,0.593,0.17729001,0.38115,120.415,192.11765,1.251,0.0136,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-26,371.79998779296875,352.7300109863281,445.9100036621094,1.6319059234702227,-10.813667377142744,3778433.0,1420376158.803894,2.8260557169079323,377.27650146484376,390.65466868082683,45.58421713231402,166,READY,180161429504.0,44.420547,22.758461,5.369806,0.56,0.396,1.635,0.29787,0.12227,27.314,470.25,1.212,0.0194,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-26,353.9800109863281,311.07000732421875,382.3399963378906,-7.155221654656863,11.125761753851515,1021676.85,365619198.86585844,2.00218760237387,355.64599609375,347.5518330891927,42.94939393881607,166,READY,75088166912.0,19.567717,16.57903,7.818616,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,0.676,0.016,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-26,41.189998626708984,31.770000457763672,45.04999923706055,17.921552438708744,12.479518918951005,5983477.5,238925875.22458076,3.3861202355679523,39.89499988555908,36.59633334477743,67.70516679879935,166,READY,14430979072.0,8.708245,9.804014,2.0572371,0.8,0.092,0.263,0.19564,0.26659,48.854,43.75,0.348,0.09819999,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,133.6699981689453,114.02999877929688,144.3300018310547,7.20185704684615,2.609959150207186,3725805.35,493257467.54251784,3.464199813745565,132.66049919128417,127.35966644287109,57.60986113561454,166,READY,78937907200.0,47.40071,12.454114,3.9265049,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,1.508,0.0383,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-26,313.45001220703125,273.75,344.57000732421875,-7.830503239441766,0.8364182250167884,49847592.15,15491562596.397842,2.0141328214227894,310.26399993896484,309.5298334757487,51.309176876983706,166,READY,4574545969152.0,35.987373,32.861526,42.588318,2.5,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,1.086,0.008,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-26,479.760009765625,436.3299865722656,739.6699829101562,0.6926118393422387,7.029561576268817,7583523.3,3906253813.4208922,4.253443733355442,514.5530014038086,548.5574986775716,36.7030891043577,166,READY,380736307200.0,41.501728,25.991573,14.85739,0.96,0.248,0.428,0.30052,0.41068,28.666,640.3143,1.618,0.015,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-26,308.1099853515625,297.5,622.0,-26.328252007974474,-45.739045827369075,7128320.35,2472764606.4523864,4.103924813728125,338.8630004882813,435.8316670735677,36.76779706364238,166,READY,103506321408.0,23.865995,14.674148,32.659527,0.88,0.528,0.57,0.64575994,2.03686,111.13,525.5806,2.529,0.039100002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-26,46.27000045776367,46.06999969482422,78.48999786376953,-22.10437833472927,-25.250404980330586,4736375.15,232426172.57625753,3.5424244404904868,49.60599975585937,58.01816654205322,49.88730740945184,166,READY,9607194624.0,21.127853,7.1055408,1.1014569,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.0616,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-26,100.72000122070312,87.05000305175781,107.08999633789062,-5.409468402177131,10.196936038546301,1533068.0,152237070.12524414,1.7622617449826994,99.303999710083,97.74349988301596,57.79714842674259,166,READY,34368598016.0,7.8810644,10.313142,1.474282,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0251,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-26,80.08999633789062,71.62000274658203,88.45999908447266,-3.7148400528352554,0.6788098873880211,3999132.5,318420567.78266907,3.1359591192072243,79.73400001525879,80.19900004069011,57.86584988581474,166,READY,38600142848.0,21.645945,14.075076,1.6375978,1.03,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.033299997,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,141.97999572753906,105.79000091552734,149.8699951171875,11.008595804286415,12.166213994086217,2343982.7,326858268.5443527,3.672500754402803,139.80250053405763,128.78383344014486,55.28725740726781,166,READY,46831624192.0,65.428566,19.741571,12.870999,1.35,0.058,0.065,0.10628,0.14941,172.378,146.88889,1.507,0.1356,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-26,202.25,145.32000732421875,214.88999938964844,19.173880147795643,31.067334067711805,7883973.9,1519857032.3019166,4.476574874145124,192.12750015258788,176.32366689046225,56.39077897009364,166,READY,255082692608.0,60.553894,39.199078,17.237705,1.81,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-26,265.0299987792969,199.69000244140625,272.7900085449219,-0.10553645994250127,30.653187480827793,1362330.65,348180299.5427536,3.2223416193978323,255.07249908447267,241.47899958292643,63.443244135955396,166,READY,67938054144.0,44.46812,17.798298,2.8640745,0.89,0.309,-0.107,0.10378,0.06722,59.401,291.55557,0.502,0.0231,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-26,288.510009765625,245.5500030517578,303.94000244140625,1.9181939561005334,14.460847639482388,406338.1,115986590.54649659,2.276752308009212,284.64600067138673,273.6903330485026,39.200678354072416,166,READY,14230401024.0,13.641135,12.372984,2.336416,2.16,0.094,0.305,0.07903,0.18341999,36.211,322.33334,0.543,0.0309,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-26,25.8700008392334,19.889999389648438,26.020000457763672,4.906735601412704,3.9373301471133715,38882840.85,940763720.7185104,1.9143720187062434,24.436499977111815,23.07849998474121,85.06496441989663,166,READY,177271226368.0,8.509869,10.090806,1.6112357,1.71,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.0172,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-26,169.4600067138672,166.02999877929688,182.63999938964844,-5.530158266762209,-3.847025969117923,1067555.4,181978543.93276063,1.6178064335113302,170.37399978637694,172.58749974568684,41.688709326762805,166,READY,28636803072.0,19.959953,18.79185,1.8767998,2.01,0.048,0.233,0.28496,0.09792,67.662,188.18182,0.602,0.0234,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-26,254.77000427246094,185.5,260.739990234375,7.3258063155881015,7.49789209808478,1747394.25,431213913.00704575,3.3437550589456224,247.22150039672852,222.4846669514974,59.45863427915804,166,READY,53793476608.0,36.604885,17.905424,16.856556,0.96,0.184,2.314,0.19488001,0.50396,85.419,314.57352,1.298,0.0392,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-26,281.3900146484375,213.8000030517578,285.5899963378906,6.51852986539434,29.2855605510691,2270914.75,619857195.561615,2.206068978051718,273.4364990234375,248.91500015258788,58.84597886382073,166,READY,111785771008.0,25.721209,21.0017,18.560122,2.62,0.068,0.098,0.20109,0.72239,91.436,287.26666,0.823,0.0313,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-26,2999.0,2902.199951171875,3239.139892578125,-3.8412224878968892,-0.9407157323081727,210163.25,636345148.1452637,2.4149099406971573,3032.5540161132812,3056.472664388021,42.08933802696725,166,READY,,20.833624,17.122375,-17.629665,1.37,0.084,0.077,0.12399,,,3950.5217,0.344,0.028199999,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-26,182.3300018310547,152.4199981689453,187.91000366210938,7.804645283010703,13.587090068583741,827267.35,146737171.08559647,2.991988429747188,178.23850021362304,166.1519999186198,66.2636147555325,166,READY,13818451968.0,19.690065,16.29949,5.9581075,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.041500002,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-26,607.47998046875,393.45001220703125,665.0700073242188,10.924852257370077,55.23867144503989,913847.85,540767713.8289306,6.079071914956984,596.5085052490234,536.3886693318685,63.47726777091934,166,READY,49350103040.0,256.32068,57.529945,13.4300165,2.81,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.0505,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-26,62.0,52.27000045776367,66.23999786376953,6.055424172026025,-1.8987353614766667,6217389.05,389700827.8307663,2.3306343285176707,62.75350017547608,60.061166763305664,46.47224997416198,166,READY,61545791488.0,19.871796,19.615349,3.0904198,2.13,-0.024,-0.042,0.111669995,0.16463,80.925,72.13043,0.959,0.0274,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-26,64.05000305175781,51.959999084472656,67.55000305175781,-4.245771212146443,13.342779957845941,1762222.6,111548423.41490707,1.985590456443553,63.23850040435791,61.04683335622152,56.705564406482765,166,READY,16954251264.0,18.352436,14.161676,2.9495742,1.24,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0294,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-26,62.22999954223633,50.61000061035156,65.2300033569336,-0.6228032518375781,21.780824658442754,26285559.2,1657109330.8773735,1.580530196741833,63.077999687194826,59.80899982452392,44.76190871623414,166,READY,435158745088.0,14.405092,11.751864,1.5817702,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-26,26.5,18.110000610351562,30.0,8.740250666456696,37.09260271388182,7517094.95,203031644.94925195,3.676735274902491,26.894500064849854,23.24900000890096,44.24378270321145,166,READY,13700393984.0,,13.01316,2.2075975,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.073,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-26,190.2100067138672,140.11000061035156,193.07000732421875,14.350132801186799,29.183645488724252,1854633.35,333083279.75860673,2.2929537976297727,180.33950119018556,161.35916697184246,74.81118109846011,166,READY,51810697216.0,32.794827,14.309585,2.1220033,1.11,0.054,-0.314,0.0419,0.06607,68.84,194.41667,0.258,0.0392,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-26,504.9100036621094,467.9599914550781,537.739990234375,-1.4559774237700829,5.207115672440676,4087358.45,2085842234.235045,1.4056799451788389,509.53199615478513,498.4216654459635,34.26014291294483,166,READY,1080865783808.0,12.689369,22.75134,0.0009668421,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-26,87.44000244140625,68.48999786376953,91.2699966430664,-2.268915560076168,35.48187356838031,3445175.2,293751529.4044281,3.0105948070216675,85.32150001525879,81.36116689046224,67.43423140092305,166,READY,,15.811934,12.340347,5.975943,1.63,0.019,0.379,0.027309999,0.39104,134.09,83.4,1.317,0.0752,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-26,72.37999725341797,48.0,72.62000274658203,0.43013398072209164,50.509455237593606,2991021.85,215970717.1802395,0.3174339766940459,72.22000007629394,67.09633337656656,63.18664274455884,166,READY,11350503424.0,62.396553,31.238806,5.43271,0.97,0.013,,0.14968,0.09032,13.712,70.72727,1.277,0.047199998,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-26,221.07000732421875,184.89999389648438,222.85000610351562,7.519092781466985,12.23536881462055,803780.0,168924280.81863403,2.5534579968227,210.83600006103515,204.76916732788087,68.3453354511166,166,READY,32663977984.0,39.19681,13.368416,1.7323878,1.56,0.034,-0.848,0.083229996,0.04575,44.329,236.22,0.162,0.0392,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,1173.2099609375,947.2100219726562,1186.739990234375,6.893527287448853,9.610964590894966,549181.7,628511608.3698975,1.7179236881862754,1146.1359985351562,1065.8420003255208,62.88359598853868,166,READY,190618681344.0,28.168304,18.243637,3.1563015,1.13,0.306,0.196,0.24089001,0.122779995,23.192,1320.8125,1.425,0.0119,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,143.1999969482422,107.02999877929688,150.24000549316406,6.945484298488824,21.355929617154402,4146024.9,579359505.7971878,2.9878895136892827,140.2015007019043,128.00850041707358,63.12955390716502,166,READY,171166646272.0,32.035793,19.11742,12.707427,1.69,0.286,0.573,0.22728,0.31374002,68.185,142.57143,1.546,0.0293,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-26,83.0999984741211,65.45999908447266,86.75,0.0,16.353963322074748,4759859.65,386713476.9808651,3.0361558566472624,81.25399894714356,77.63649927775064,62.500011687190934,166,READY,49926066176.0,148.39285,16.006687,2.2644284,0.87,0.093,-0.833,0.01426,0.01612,32.58,98.35,2.526,0.0293,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,163.0800018310547,137.5,165.69000244140625,4.2111292137301914,16.70244412508799,2328105.3,371915128.7863663,1.6414000071733206,160.06650085449218,152.8285006205241,59.16523040861952,166,READY,110650458112.0,19.073685,15.916751,2.7724793,1.35,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
