symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,131.69000244140625,114.02999877929688,144.3300018310547,4.857079609353598,2.7062869970889025,3405441.5,456523888.873085,3.286973089237846,133.98299980163574,127.69616661071777,36.657353702401025,166,READY,77768630272.0,46.86477,12.269636,3.868343,0.62,0.638,0.637,0.052670002,0.11412,100.969,152.84212,1.508,0.0383,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-01,325.1300048828125,273.75,344.57000732421875,7.1550954104248055,3.150378264978926,40589430.55,12647942040.838257,1.9943739143279338,311.3199996948242,310.0669998168945,75.36587280320686,167,READY,4745005629440.0,37.328358,34.088505,44.17527,2.58,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,1.086,0.008,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-09-01,441.8500061035156,436.3299865722656,739.6699829101562,-12.96511623363551,-3.561998132990618,7289415.7,3710678259.0865693,3.7496156780753394,507.3005004882813,546.7254989624023,28.001893443015817,166,READY,350651023360.0,38.090515,23.937754,13.683379,0.92,0.248,0.428,0.30052,0.41068,28.666,640.3143,1.618,0.015,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-09-01,311.739990234375,297.5,617.0,-21.257894660163757,-49.20319634453425,6400658.05,2124737456.381311,4.009308443858309,325.38800048828125,422.51666666666665,45.064013071759234,166,READY,104725782528.0,23.961567,14.861187,33.044308,0.9,0.528,0.57,0.64575994,2.03686,111.13,522.29034,2.529,0.039100002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-09-01,44.849998474121094,44.52000045776367,78.48999786376953,-20.577302099157535,-34.62099202372364,5883455.8,277194164.2349678,3.4264898066654608,47.76899948120117,56.54249986012777,28.724356716638837,166,READY,9312354304.0,20.294117,6.8874755,1.0676538,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.0616,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-09-01,98.61000061035156,87.05000305175781,107.08999633789062,-1.9098758502528845,11.12238334931459,1636850.8,161742840.95526123,1.5796242137533052,98.93649978637696,98.26999994913737,51.54729372846015,166,READY,33648603136.0,7.715963,10.106269,1.443397,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0251,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-09-01,84.55000305175781,71.62000274658203,88.45999908447266,6.660787980685812,2.3359964185617477,3850407.0,308238300.14199066,3.342743383309396,80.08400039672851,80.11566670735677,61.36745800750727,166,READY,40749682688.0,23.101093,14.858881,1.7287914,1.06,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.033299997,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,139.08999633789062,105.79000091552734,149.8699951171875,8.587712010688886,8.039451921008457,2080381.4,295494516.2533234,3.309364863753637,141.49700012207032,129.49700012207032,44.039142485434695,166,READY,45878366208.0,63.80275,19.339731,12.609011,1.35,0.058,0.065,0.10628,0.14941,172.378,147.5,1.507,0.1356,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-09-01,189.25999450683594,145.32000732421875,214.88999938964844,4.94038708166511,10.885869831473883,7381805.6,1441481486.82359,4.185779230325192,194.6164993286133,177.49583358764647,44.48297199301369,166,READY,238699380736.0,60.082535,36.6763,16.130571,1.85,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-09-01,262.0,199.69000244140625,272.7900085449219,5.043702158370467,27.12275217906015,1324920.25,341049385.4811554,2.7795497430342384,256.60399932861327,244.22949930826823,58.946265583983966,166,READY,67161341952.0,43.449417,17.594816,2.8313303,0.88,0.309,-0.107,0.10378,0.06722,59.401,291.55557,0.502,0.0231,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-09-01,280.7799987792969,246.97999572753906,303.94000244140625,0.5695033217474554,12.86730472206672,373232.55,106730104.48631135,2.2178801491965645,284.84649963378905,275.34849955240884,48.923805154725166,166,READY,13849127936.0,13.440881,11.982012,2.2738168,2.16,0.094,0.305,0.07903,0.18341999,36.211,330.0,0.543,0.0309,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-09-01,26.0,19.889999389648438,26.31999969482422,11.827956989247301,5.906316936867917,35627837.65,876560250.7390083,1.794370587831655,24.8,23.184499994913736,72.72727798167789,166,READY,178162024448.0,8.580858,10.141513,1.6193323,1.73,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.0172,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-09-01,167.6999969482422,164.6199951171875,182.63999938964844,-2.9401561910784024,0.32904760505012565,1054869.7,178885692.20686188,1.5121363399612562,169.43000030517578,172.52149963378906,44.86741159043853,166,READY,28339380224.0,19.98808,18.596676,1.8573073,2.01,0.048,0.233,0.28496,0.09792,67.662,188.18182,0.602,0.0234,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-09-01,247.69000244140625,185.5,271.7200012207031,5.7600365793964325,-0.18939442850067767,1801377.6,454392462.1244232,3.327235203636237,250.86749954223632,223.76633326212564,47.72302814183631,166,READY,51767209984.0,32.04269,17.441582,15.301785,0.99,0.161,0.596,0.21078,0.53854,109.518,315.42648,1.298,0.0392,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-09-01,283.489990234375,213.8000030517578,288.0,6.391202929302775,21.284325991284337,2098615.1,578418381.4759827,1.976266464055928,276.14749908447266,251.64983342488605,63.82691573443208,166,READY,112620011520.0,25.936869,21.158432,18.698633,2.67,0.068,0.098,0.20109,0.72239,91.436,287.6,0.823,0.0313,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-09-01,2965.830078125,2902.199951171875,3239.139892578125,-1.671609510982175,-1.82458742904672,231140.35,697789709.3027344,2.2848881588115715,3026.369519042969,3051.746834309896,41.55900386513034,166,READY,,20.401941,16.941534,-17.434677,1.34,0.084,0.077,0.12399,,,3950.5217,0.344,0.028199999,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-01,173.07000732421875,152.4199981689453,187.91000366210938,1.9678381433775982,11.313359969152682,1046330.45,185245056.71512145,2.5450823454648375,178.67350006103516,167.1410001118978,38.58028615937035,166,READY,13116654592.0,18.93545,15.471687,5.6555133,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.041500002,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-09-01,518.2999877929688,402.0,665.0700073242188,-1.7924855611658352,8.685619544970159,955236.5,563684806.848175,6.362127150202411,599.8645050048829,539.9096689860027,30.212275234856136,166,READY,42105352192.0,215.95831,49.084366,11.458447,2.75,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.0505,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-09-01,63.654998779296875,52.27000045776367,66.23999786376953,5.232264858667968,1.0878156984512444,6413470.8,405073857.64831847,2.3215893060586295,63.15924987792969,59.96775010426839,42.61982042414534,166,READY,63188664320.0,20.467846,20.138952,3.1729138,2.15,-0.024,-0.042,0.111669995,0.16463,80.925,72.13043,0.959,0.0274,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-09-01,62.77000045776367,51.959999084472656,67.55000305175781,-3.281973833646057,16.890129545554487,1739900.95,109539435.25550862,1.918600112543869,62.92600040435791,61.543999989827476,49.01959881773037,166,READY,16615430144.0,17.985674,13.878663,2.8906286,1.24,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0294,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-09-01,61.9900016784668,51.220001220703125,65.2300033569336,0.06456967721504281,20.345571148179474,28377709.05,1784464994.909433,1.5983850567708502,63.02499961853027,60.24316647847493,37.788610530306855,166,READY,433480499200.0,14.316398,11.706542,1.5756699,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-09-01,25.479999542236328,18.219999313354492,30.0,-2.599389560940879,38.478261252657454,6082447.0,163558036.7550583,2.961786774579835,26.71450004577637,23.596333312988282,27.096732645975948,166,READY,13173057536.0,,12.512276,2.1226258,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.073,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-09-01,187.1199951171875,140.11000061035156,193.07000732421875,12.981524353256546,28.755241697934775,1828105.6,334166596.4012543,2.2169950964383376,183.4435012817383,163.42183380126954,61.50744058235565,166,READY,50969018368.0,32.42981,14.077122,2.0875309,1.11,0.054,-0.314,0.0419,0.06607,68.84,195.66667,0.258,0.0392,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-09-01,502.3299865722656,468.2099914550781,537.739990234375,-1.8004499782635186,6.812812827233028,4257294.1,2166473476.650113,1.3098121352750476,508.31699523925784,499.83083190917966,33.41199936875009,166,READY,1075342737408.0,12.6308775,22.635084,0.0009619017,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-09-01,82.62999725341797,69.70999908447266,91.2699966430664,-4.208213300388786,10.202712128549084,3885987.35,327963643.1794788,3.477992425707052,84.67199974060058,81.87516682942709,48.83051122460493,166,READY,17415686144.0,13.748751,11.498331,5.485263,1.57,0.036,0.701,0.03014,0.43126,129.846,86.4,1.317,0.0752,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-01,72.18000030517578,49.040000915527344,72.62000274658203,0.1248494546501222,42.114587525256695,2661379.15,192285941.21074334,0.31420576912864057,72.25500030517578,68.1490000406901,50.931629925886604,166,READY,11319140352.0,62.22414,31.296476,5.3442917,0.97,0.013,,0.14968,0.09032,13.712,70.72727,1.277,0.047199998,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-09-01,216.0399932861328,184.89999389648438,222.85000610351562,6.449862791192329,12.386203031675302,762522.2,161898259.0485138,2.499801057578705,212.9104995727539,205.9850003560384,65.00370070004281,166,READY,31920773120.0,38.373,13.064243,1.6929708,1.54,0.034,-0.848,0.083229996,0.04575,44.329,236.22,0.162,0.0392,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,1128.0999755859375,947.2100219726562,1187.1700439453125,3.4583919910215144,10.518942048501412,567748.7,653731393.2271118,1.6455068144008216,1152.9304931640625,1072.8234985351562,44.42474112595933,166,READY,183289380864.0,27.039787,17.542168,3.0349417,1.12,0.306,0.196,0.24089001,0.122779995,23.192,1320.8125,1.425,0.0119,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,136.66000366210938,107.02999877929688,150.24000549316406,6.974562553510277,16.86334941765031,3895676.55,552371237.1753311,2.800300785927463,141.8535011291504,129.3385004679362,32.954907093537,166,READY,163349397504.0,30.57271,18.244322,12.127074,1.68,0.286,0.573,0.22728,0.31374002,68.185,144.04762,1.546,0.0293,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-09-01,77.87999725341797,65.45999908447266,86.91999816894531,-4.135894508498028,2.3390260380914407,4975271.25,404191721.6636181,3.152832349793023,81.19549903869628,78.13499908447265,47.61139649446065,166,READY,46789914624.0,139.07143,15.071351,2.1221864,0.88,0.093,-0.833,0.01426,0.01612,32.58,98.35,2.526,0.0293,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,160.50999450683594,138.55999755859375,165.69000244140625,2.6738262821096592,12.567500265923925,2522617.95,405205905.9025551,1.6116911271736594,160.83750076293944,153.79783376057944,50.43395946272814,166,READY,108906692608.0,18.751167,15.665916,2.7287872,1.35,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
