symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-25,303.8500061035156,270.1099853515625,314.8699951171875,3.851944783812611,4.920580006792696,1002742.15,301658415.11604464,2.1551500841073477,301.71699981689454,293.5021667480469,59.513469084738574,166,READY,67662999552.0,,21.049109,4.8735304,2.2,0.046,,-0.00375,0.00023,110.091,343.6316,0.75,0.0179,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-25,190.5,127.2300033569336,193.4530029296875,29.715374648154835,43.57854274646258,5429405.65,954693343.5266144,3.0264503651722223,173.01375045776368,152.14241689046224,79.72316545567662,166,READY,114068668416.0,43.592678,31.031971,14.411076,2.01,0.165,0.334,0.2045,0.34542,32.004,176.75641,1.137,0.0312,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-25,105.73999786376953,104.08000183105469,164.8000030517578,-6.3003993854568225,-28.655291091167577,3564141.4,412952482.91735995,4.8821485477405195,115.96149940490723,123.17866694132486,33.06699487184618,166,READY,15196594176.0,38.311592,14.757459,3.19746,1.31,0.054,-0.268,0.09507,0.08918,196.672,157.43086,0.645,0.1619,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-25,133.17999267578125,111.55000305175781,180.25999450683594,14.632460256456149,-23.762098108360895,2326499.9,298169511.7486435,3.45716004499956,128.6414993286133,136.56033299763996,65.16497113803848,166,READY,15715912704.0,493.25922,11.78871,1.9545053,0.79,0.311,,0.03795,0.02648,18.976,173.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-25,52.900001525878906,45.779998779296875,56.20000076293945,2.9383190390436686,9.13967442460799,2242359.1,113343226.88727875,3.9530254475916045,50.285999870300294,50.830166562398276,58.31355006134325,166,READY,9103840256.0,,-65.30865,0.5806615,3.24,-0.119,,-0.36078998,-0.040760003,68.67,52.85714,1.169,0.0556,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-25,159.61000061035156,157.27000427246094,190.97000122070312,-5.022316148846961,-2.409050668228585,944462.85,161381998.7057167,3.847541957632476,170.4880012512207,173.5008341471354,35.657735888774695,166,READY,11338671104.0,27.710068,12.7193985,2.6867204,0.77,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.067600004,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-25,160.3699951171875,126.86000061035156,170.8699951171875,1.4101402150916043,21.85243854833161,1100266.05,179800927.49532166,2.242749970609606,163.44049987792968,145.8800006866455,32.2217354038753,166,READY,13637348352.0,21.018347,16.407497,6.438752,2.32,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.056399997,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-25,68.33999633789062,67.54000091552734,78.80999755859375,-7.561211881793817,-7.247562357718984,2615443.5,183150711.2859726,1.8748162326807396,69.85399932861328,72.86183319091796,38.63079293543549,166,READY,17719515136.0,21.626581,18.541983,2.3534677,2.24,0.01,-0.04,0.18447,0.11135,160.951,78.54167,0.539,0.120299995,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-25,257.6199951171875,202.2100067138672,277.2200012207031,-1.397019960181256,21.050646673796326,1744305.2,457819140.60877687,2.2555223786728438,262.52949981689454,245.33866704305012,44.495339212221296,166,READY,65141264384.0,5.159623,9.359298,2.0644116,3.04,0.118,0.612,0.18971,0.46113998,22.261,274.0909,0.156,0.00029999999,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-25,346.9599914550781,314.8999938964844,393.8800048828125,6.246935953269683,-10.779678281573467,26147873.5,9208233762.38823,2.5052328662625625,350.1344985961914,353.4226659138997,32.328048119822654,166,READY,4243298189312.0,17.4002,23.425816,6.8170385,0.93,0.242,2.94,0.54771,0.48676,18.859,428.06668,1.237,0.012,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-25,343.3399963378906,314.8900146484375,390.0,5.135189588008493,-10.783702420463303,17431732.45,6103753595.231911,2.4154760723161974,348.25650177001955,351.5708333333333,28.07520919560018,166,READY,4199025999872.0,17.235943,23.181402,6.745913,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-25,68.06999969482422,63.91999816894531,77.05999755859375,-6.61270371132523,-5.941692536360854,10530473.0,706486904.2799225,2.288857396979841,67.12700004577637,70.24266662597657,48.76087621946265,166,READY,113659461632.0,14.330526,11.608058,-42.596996,2.6,0.012,-0.027,0.38999,,,70.0,0.495,0.0304,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-25,261.05999755859375,225.5500030517578,287.20001220703125,12.822506697440538,-1.5944856006937957,46676257.0,12341540647.29425,2.4248271468926608,264.42249908447263,250.07666625976563,36.494975723166576,166,READY,2815874826240.0,21.019323,25.12485,5.103214,1.38,0.196,2.423,0.1744,0.30558002,45.617,327.004,1.454,0.01,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-25,47.27000045776367,37.400001525878906,48.939998626708984,4.487176622416245,21.360717668433573,4054096.0,189153443.62221527,2.3183174202899517,46.78000049591064,43.53366673787435,47.26651822082225,166,READY,21855080448.0,19.861343,10.505519,1.8521277,1.09,0.259,,0.04705,0.09396,128.294,49.93462,0.593,0.057600003,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-25,106.83000183105469,105.05999755859375,118.31999969482422,-4.709659040720182,-3.782758708834044,1589068.2,172742354.9004013,1.8486320258345963,108.65799980163574,110.34166615804037,40.53573350517641,166,READY,29575165952.0,18.8081,18.390905,2.1604953,2.82,-0.062,0.119,0.18583,0.11943,157.846,120.4,0.476,0.0557,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-25,122.7699966430664,120.05999755859375,140.5800018310547,-8.09940863195855,-6.210846166919737,3888646.25,488911233.6116123,2.096920229755008,125.5875,130.05683339436848,38.20151624481987,166,READY,66835664896.0,21.277296,17.914364,2.0833545,2.06,0.07,-0.432,0.13781999,0.10130999,160.789,144.0,0.507,0.0577,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-25,335.95001220703125,300.0299987792969,363.1400146484375,0.16696906113342624,8.119854173277808,2462563.05,835184349.9980316,1.7138005028661876,339.70699615478514,337.9996653238932,34.91440667913166,166,READY,226870345728.0,20.360607,16.702555,6.6151423,1.57,0.128,0.11,0.16141,0.34377,172.38,375.9556,1.055,0.0232,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-25,76.37999725341797,72.1500015258789,82.44999694824219,-3.5118826175877027,-1.0493654130962704,2936326.75,228197885.6326542,1.7426947523267309,77.58199958801269,77.12966639200846,29.082784740558424,166,READY,39938580480.0,13.937956,8.695682,0.98700017,0.62,0.005,-0.101,0.11089,0.0722,22.466,88.5,0.517,0.0164,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-25,178.57000732421875,160.05999755859375,196.0800018310547,7.094879117980901,-3.4495754145964397,2481881.6,430858100.7471069,2.488965238680556,173.6765007019043,174.5013333638509,71.82045109196116,166,READY,83206488064.0,24.528847,25.473465,22.368786,1.64,0.047,1.385,0.31083,0.33914003,438.721,215.69565,0.894,0.0188,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-25,137.60000610351562,120.56999969482422,141.25,2.259221611235618,11.102145982074951,2395068.0,325437383.4038086,2.3710091235858224,135.86000137329103,131.7271671295166,58.113208633590624,166,READY,27345111040.0,23.88889,20.95708,2.3442025,2.62,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.078,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,560.260009765625,433.239990234375,572.5599975585938,4.135610787184585,22.998904449094404,400888.75,223011711.93695068,1.743539521750014,557.1235076904297,509.117502339681,49.42732429350629,166,READY,49489567744.0,13.529583,10.843366,7.7842,1.78,0.116,0.117,0.199,0.63432,67.578,579.4545,1.137,0.0437,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-25,241.77000427246094,220.10000610351562,261.1600036621094,-0.5552775879564487,5.3739547157664935,1369672.2,339673849.28239137,2.189832088712932,248.17050018310547,238.65966669718424,31.61618116044683,166,READY,55428493312.0,35.398243,26.812866,4.9222283,3.06,0.15,0.142,0.20044,0.14562,20.522,277.5,0.997,0.0155,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-25,442.239990234375,322.29998779296875,447.010009765625,17.535740912208396,31.642551354541148,2677933.55,1103370337.348816,2.6627276712754018,413.99249877929685,375.88016713460286,73.9324045471159,166,READY,239089090560.0,27.451271,18.126379,20.455133,2.31,0.095,0.649,0.22951001,0.91473,490.281,388.48276,0.413,0.024600001,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-25,158.77999877929688,138.1699981689453,178.52000427246094,6.3638800091667225,13.771855515140485,6538716.05,1062474139.7290237,3.572133815756826,163.3104995727539,158.92283299763997,34.5002219236688,166,READY,195773104128.0,39.695,24.51296,12.633673,1.09,0.55,0.593,0.17729001,0.38115,120.415,192.11765,1.251,0.014099999,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-25,373.6600036621094,352.7300109863281,445.9100036621094,0.4759442157502125,-11.020621638862394,3910799.5,1464471153.7756195,2.9649132012926858,376.35500183105466,391.1695022583008,46.69183830628534,166,READY,181062729728.0,44.325027,22.872316,5.39667,0.56,0.396,1.635,0.29787,0.12227,27.314,470.25,1.212,0.0224,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-25,354.8299865722656,311.07000732421875,382.3399963378906,-3.36084821858621,11.130939608573298,1094152.55,393604430.52935636,2.1864553887064124,356.80499572753905,346.9923329671224,44.63911724376757,166,READY,75268464640.0,19.571428,16.624094,7.83739,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,0.676,0.0234,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-25,41.349998474121094,31.770000457763672,45.04999923706055,19.027048003142234,10.26666259765625,6041006.8,240092139.7731102,3.3323939258728346,39.67049999237061,36.539000034332275,72.49495328598867,166,READY,14487034880.0,8.723629,9.842097,2.0652282,0.82,0.092,0.263,0.19564,0.26659,48.854,43.75,0.348,0.11310001,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,133.17999267578125,114.02999877929688,144.3300018310547,7.195746108925816,2.517118714103783,3795603.45,500599887.58380586,3.5460027740169453,131.96549911499022,127.26883316040039,54.45825170989001,166,READY,78648532992.0,47.226948,12.40846,3.912111,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,1.508,0.0444,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-25,309.8999938964844,273.75,344.57000732421875,-8.016980639350091,0.5091970916201394,50963373.8,15910724803.86906,2.014959447319552,311.5009994506836,309.4108332316081,48.53644454081024,166,READY,4522736353280.0,35.53899,32.48935,42.105976,2.49,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,1.086,0.0097,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-25,480.0400085449219,436.3299865722656,739.6699829101562,-7.1291773992924075,5.528807642858813,7829825.5,4002401136.538864,4.610626892990547,512.3875015258789,548.1976654052735,35.42384897219064,166,READY,380958507008.0,41.490063,26.097826,14.866062,0.99,0.248,0.428,0.30052,0.41068,28.666,641.02856,1.618,0.018,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-25,310.5400085449219,297.5,622.0,-24.759527953200223,-39.61185157860104,7230003.25,2529666913.7646103,4.237421948548242,343.43050079345704,440.9248341878255,20.827889198443515,166,READY,104322662400.0,23.850998,14.78988,32.91711,0.86,0.528,0.57,0.64575994,2.03686,111.13,526.3871,2.529,0.040900003,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-25,46.630001068115234,46.08000183105469,78.48999786376953,-18.833767713026937,-20.64329067377255,4578082.6,226226868.32464218,3.636388496308799,50.190999794006345,58.39033317565918,48.60908802509322,166,READY,9681942528.0,21.099548,7.160825,1.1100267,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.073,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-25,100.55999755859375,87.05000305175781,107.08999633789062,-3.1959951700085143,5.441957284831611,1609550.55,160493188.38500977,1.920373295021188,99.49549980163575,97.5438331604004,57.98044361385581,166,READY,34314000384.0,7.8685446,10.296759,1.47194,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-25,79.16000366210938,71.62000274658203,88.45999908447266,-4.844330641936634,1.4741718938433568,4124911.1,328570275.64038086,3.2470996898209448,79.74850006103516,80.2411668141683,55.083668163090564,166,READY,38151921664.0,21.628416,13.911638,1.6185822,1.04,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.0444,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,142.75999450683594,105.79000091552734,149.8699951171875,11.740757764398735,13.952742574920673,2396923.85,331989273.47516096,3.7424921992486495,138.93350067138672,128.56316693623862,54.05697386586016,166,READY,47088902144.0,65.48624,19.850025,12.9417095,1.33,0.058,0.065,0.10628,0.14941,172.378,146.88889,1.507,0.1305,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-25,190.94000244140625,145.32000732421875,214.88999938964844,11.81776094151985,20.840458881951097,7912857.05,1507567921.9535859,4.5642393083201735,189.91350021362305,175.79750010172526,45.537343734766864,166,READY,240818241536.0,60.42405,37.00703,16.273758,1.78,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-25,268.510009765625,199.69000244140625,272.7900085449219,5.979637321904252,31.64836287847066,1369762.1,350455142.81938475,3.243270589836972,255.2664993286133,240.49683303833007,68.73125762367107,166,READY,68830126080.0,44.4553,18.038795,2.9016814,0.87,0.309,-0.107,0.10378,0.06722,59.401,291.55557,0.502,0.0247,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-25,285.1499938964844,245.5500030517578,303.94000244140625,2.990572805042424,11.38236124342824,411949.15,117457114.79993439,2.310926761209932,284.27050018310547,273.02799962361655,28.58631325493006,166,READY,14064671744.0,13.64354,12.228887,2.309206,2.16,0.094,0.305,0.07903,0.18341999,36.211,322.33334,0.543,0.0324,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-25,25.770000457763672,19.889999389648438,25.8700008392334,5.528257073104026,2.9976018636213686,41438355.75,999398001.7189817,2.0788986588680016,24.339999961853028,23.05649995803833,87.3278459828759,166,READY,176585981952.0,8.504951,10.0518,1.6050075,1.68,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.019,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-25,167.55999755859375,166.02999877929688,182.63999938964844,-5.9813733526509765,-5.716860000182022,1078795.6,184277961.44946593,1.6459021040968014,170.78449935913085,172.5489995320638,32.7893532798975,166,READY,28315721728.0,19.971394,18.581152,1.8557569,2.01,0.048,0.233,0.28496,0.09792,67.662,188.18182,0.602,0.0228,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-25,251.2100067138672,185.5,260.739990234375,11.19915127335338,5.448520849227245,1782512.95,439009009.93113786,3.338356608247937,246.74550018310546,222.3745002746582,58.74805295159762,166,READY,53041799168.0,36.72661,17.655224,16.621014,0.97,0.184,2.314,0.19488001,0.50396,85.419,314.57352,1.298,0.0469,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-25,282.7799987792969,213.8000030517578,285.5899963378906,10.9028172866799,29.507666990966875,2441043.2,665875565.0321045,2.499346632261779,273.035498046875,248.12083333333334,63.62463368475133,166,READY,112337960960.0,25.824657,21.105442,18.651804,2.6,0.068,0.098,0.20109,0.72239,91.436,287.26666,0.823,0.037,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-25,3027.340087890625,2902.199951171875,3239.139892578125,-1.558239684541407,-2.347336610949191,202860.6,615494669.1762695,2.5083145226059185,3039.712512207031,3056.838496907552,45.40775877595056,166,READY,,20.8265,17.28418,-17.796265,1.34,0.084,0.077,0.12399,,,3950.5217,0.344,0.0298,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-25,179.9499969482422,152.4199981689453,187.91000366210938,10.378456907094069,12.609507829582434,840479.5,148347073.5308609,2.963230204827057,177.47900009155273,165.70449981689453,58.792733756935526,166,READY,13638076416.0,19.666668,16.086727,5.880335,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.0404,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-25,613.260009765625,374.0,665.0700073242188,16.704733302793294,59.16429514530501,938071.6,552049192.2813842,6.302773413577122,592.6945068359375,534.2120030721029,50.475208792439744,166,READY,49819660288.0,256.59415,58.077328,13.5578,2.87,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.051999997,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-25,61.81999969482422,52.27000045776367,66.23999786376953,2.030037199436774,-7.358015008400565,6964134.3,432691490.78773725,2.3723882096944426,62.58950023651123,60.07733345031738,50.65048327191663,166,READY,61367107584.0,19.877813,19.558401,3.0814474,2.14,-0.024,-0.042,0.111669995,0.16463,80.925,71.91304,0.959,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-25,64.08000183105469,51.959999084472656,67.55000305175781,-0.9123184700721709,13.315654634101715,1819088.25,115386493.68395233,2.01314930296665,63.32800006866455,60.87433331807454,54.102926921662785,166,READY,16962191360.0,18.361032,14.168309,2.9509556,1.23,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0292,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-25,62.43000030517578,50.61000061035156,65.2300033569336,0.48285728617909474,19.59769998604932,27093660.3,1705198083.3094597,1.6571502548831298,63.01999969482422,59.63033313751221,44.45946837619879,166,READY,436557283328.0,14.418015,11.789634,1.5868537,1.05,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-25,26.290000915527344,18.110000610351562,30.0,12.639249115910411,35.6553253559966,7729432.75,207842634.1876564,3.689074534662364,26.808000087738037,23.114000002543133,38.54625430361745,166,READY,13591825408.0,,12.910037,2.1901035,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.099700004,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-25,189.77999877929688,140.11000061035156,193.07000732421875,19.418575991641273,28.446699681419197,1890810.3,337645438.8691193,2.324884901126775,179.2490005493164,160.61116689046224,79.4516330105138,166,READY,51693568000.0,32.833908,14.277235,2.117206,1.11,0.054,-0.314,0.0419,0.06607,68.84,194.41667,0.258,0.0419,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-25,504.32000732421875,467.9599914550781,537.739990234375,1.4361025692145368,4.280222574754244,4190274.35,2138880365.3635345,1.435966980043029,509.74449615478517,497.84466552734375,39.27676653018202,166,READY,1079602774016.0,12.674541,22.724754,0.00096571236,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-25,85.29000091552734,63.310001373291016,91.2699966430664,-3.572635547476577,34.909837501864516,3302733.25,281814445.5510769,2.9488819591706927,85.45799980163574,81.15350023905437,51.673022343048835,166,READY,,15.794444,12.03692,5.829005,1.64,0.019,0.379,0.027309999,0.39104,134.09,83.4,1.317,0.0851,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-25,72.33000183105469,47.220001220703125,72.62000274658203,0.9913418838936483,50.78173856672357,3235330.45,233544006.4332741,0.34279231306458435,72.20250015258789,66.73650010426839,58.82352941176471,166,READY,11269784576.0,62.35345,31.217228,5.4289575,0.97,0.013,,0.14968,0.09032,13.712,70.72727,1.277,0.068,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-25,220.77000427246094,184.89999389648438,222.85000610351562,10.307787021947746,14.34120684628699,891440.7,186882571.6080185,2.7730234276709367,210.24399948120117,204.2885004679362,67.51734288381279,166,READY,32619651072.0,39.213142,13.350274,1.7300369,1.53,0.034,-0.848,0.083229996,0.04575,44.329,235.57484,0.162,0.041100003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,1176.6400146484375,947.2100219726562,1186.739990234375,10.78012299893427,9.211062556671656,570512.05,648254367.8609314,1.8106013303067652,1141.4349975585938,1063.3006673177083,62.571545059666626,166,READY,191175983104.0,28.189745,18.296974,3.1655295,1.12,0.306,0.196,0.24089001,0.122779995,23.192,1320.8125,1.425,0.0143,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,143.41000366210938,107.02999877929688,150.24000549316406,8.152335641790852,21.410430348351085,4276247.95,593666232.3689743,3.120643013373681,139.5115005493164,127.57083384195964,59.341785550108746,166,READY,171417665536.0,32.082775,19.145456,12.726063,1.69,0.286,0.573,0.22728,0.31374002,68.185,142.57143,1.546,0.0355,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-25,82.72000122070312,65.45999908447266,86.75,1.8217668585065683,19.589422308010484,4847797.2,393791409.17276156,3.0611924928866143,81.20799903869629,77.51983261108398,46.49622142588793,166,READY,49697763328.0,147.7143,15.935027,2.2540736,0.86,0.093,-0.833,0.01426,0.01612,32.58,97.975,2.526,0.0311,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,163.64999389648438,137.5,165.69000244140625,3.7269376084119177,16.0226801529622,2367026.2,376762099.9540588,1.759790816160136,159.53750076293946,152.48700052897135,60.79119054182487,166,READY,111037194240.0,19.073425,15.972383,2.7821696,1.31,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
