symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-24,162.6300048828125,126.86000061035156,170.8699951171875,6.044603700813522,24.68758262301909,1139739.55,186208949.5356903,2.2920633439863494,163.48349990844727,145.37500089009603,44.324333926977346,165,READY,13829532672.0,21.370565,16.63872,6.52949,2.32,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.056399997,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-24,68.41999816894531,67.54000091552734,78.80999755859375,-8.700298985923794,-7.478024350923684,2649878.55,186075791.93697587,1.9386681969966186,70.12649955749512,72.91633326212565,36.915852032485546,165,READY,17740259328.0,21.651897,18.563688,2.3562229,2.24,0.01,-0.04,0.18447,0.11135,160.951,78.54167,0.539,0.120299995,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-24,260.19000244140625,202.2100067138672,277.2200012207031,0.08462561821367398,20.12465148180027,1819026.45,478889366.6976532,2.3729707326838367,263.2695007324219,244.47983373006184,48.11215904731854,165,READY,65791111168.0,5.2110953,9.452665,2.0850062,3.04,0.118,0.612,0.18971,0.46113998,22.261,274.0909,0.156,0.00029999999,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-24,348.05999755859375,314.8999938964844,393.8800048828125,8.857199033333195,-9.115597449104362,26588199.5,9341459315.43106,2.610925640833353,349.4719985961914,353.97899932861327,24.442878176766015,165,READY,4256751157248.0,17.464125,23.500084,6.838651,0.93,0.242,2.94,0.54771,0.48676,18.859,428.06668,1.237,0.012,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-24,344.5899963378906,314.8900146484375,390.0,7.9914758509062045,-9.170227238430295,17777875.3,6211328019.600754,2.5095446969174175,347.7195022583008,352.1223332722982,20.570221950228202,165,READY,4214313189376.0,17.298695,23.265799,6.770473,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-24,68.47000122070312,63.91999816894531,77.05999755859375,-6.192624709350792,-7.347767514286529,10743448.35,724395517.6291656,2.4180882789498073,67.46450004577636,70.26783332824706,51.34228548752544,165,READY,114327363584.0,14.414737,11.6762705,-42.84731,2.6,0.012,-0.027,0.38999,,,70.0,0.495,0.0304,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-24,262.07000732421875,225.5500030517578,287.20001220703125,12.907675944631848,-1.5958245280558447,47621468.3,12521073615.618988,2.455921096870541,262.91249923706056,250.23633321126303,33.55472277495112,165,READY,2826769268736.0,21.066721,25.222055,5.1229577,1.38,0.196,2.423,0.1744,0.30558002,45.617,327.004,1.454,0.01,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-24,47.90999984741211,37.400001525878906,48.939998626708984,7.5662300462816745,24.83063708722526,4113950.6,191849524.2549568,2.36893180880804,46.75100040435791,43.392833391825356,54.400000697544336,165,READY,22150981632.0,20.13025,10.647756,1.8772041,1.09,0.259,,0.04705,0.09396,128.294,49.93462,0.593,0.057600003,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-24,107.16000366210938,105.05999755859375,118.31999969482422,-5.818241508359079,-3.711022750869386,1601258.55,174383177.55290833,1.9047062753299344,108.94199981689454,110.36066614786783,39.96479464438024,165,READY,29666525184.0,18.866198,18.447714,2.167169,2.82,-0.062,0.119,0.18583,0.11943,157.846,120.4,0.476,0.0557,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-24,121.9800033569336,120.05999755859375,140.5800018310547,-10.004419802923625,-7.302981418345011,3924922.5,495376518.4200859,2.152226880505734,126.10000038146973,130.1218334197998,31.00775722801592,165,READY,66405593088.0,21.140383,17.79909,2.0699487,2.06,0.07,-0.432,0.13781999,0.10130999,160.789,144.0,0.507,0.0577,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-24,337.3299865722656,300.0299987792969,363.1400146484375,3.421520276266543,8.194877122651834,2542996.0,862325910.9194641,1.72524730924668,339.7409957885742,337.6749984741211,39.369893561980014,165,READY,227802251264.0,20.493925,16.771164,6.6423154,1.57,0.128,0.11,0.16141,0.34377,172.38,375.9556,1.055,0.0232,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-24,77.37999725341797,72.1500015258789,82.44999694824219,-2.1249688300719716,0.42828577364038,3015960.2,235017990.283815,1.753655654574743,77.80449981689453,77.0938331604004,38.901614215431245,165,READY,40461471744.0,14.120438,8.809528,0.9999224,0.62,0.005,-0.101,0.11089,0.0722,22.466,88.5,0.517,0.0164,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-24,178.38999938964844,160.05999755859375,196.0800018310547,7.031860172472748,-2.9698159002469415,2631629.1,456044666.8711807,2.712663661240449,173.32300033569337,174.64116668701172,55.05473467328438,165,READY,83122618368.0,24.50412,25.447786,22.346237,1.64,0.047,1.385,0.31083,0.33914003,438.721,215.69565,0.894,0.0188,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-24,139.91000366210938,120.56999969482422,141.25,3.898707750798347,11.749206926856658,2531414.05,344301249.18083346,2.4455886734393744,135.8820007324219,131.48833363850912,65.49370215105381,165,READY,27804174336.0,24.247835,21.308903,2.3835566,2.62,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.078,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,561.1300048828125,433.239990234375,572.5599975585938,6.093775568351645,24.058722537991617,421706.75,234199770.58224487,1.84428691937817,556.4415069580078,507.2083353678385,55.114475032312,165,READY,49566416896.0,13.557139,10.860204,7.7962875,1.78,0.116,0.117,0.199,0.63432,67.578,579.4545,1.137,0.0437,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-24,242.3300018310547,220.10000610351562,261.1600036621094,0.14877902572030255,7.932476937324862,1392138.45,345082518.7885979,2.1527300798561693,248.15349960327148,238.3943333943685,33.48362774351092,165,READY,55556878336.0,35.376644,26.874971,4.933629,3.06,0.15,0.142,0.20044,0.14562,20.522,277.5,0.997,0.0155,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-24,443.8399963378906,322.29998779296875,445.8699951171875,18.02999315294116,30.81049581667219,2745505.25,1124860267.377388,2.7985573071071523,411.5354995727539,374.12266743977864,80.54484803558191,165,READY,239954100224.0,27.60199,18.19196,20.529139,2.31,0.095,0.649,0.22951001,0.91473,490.281,388.48276,0.413,0.024600001,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-24,155.5500030517578,136.1999969482422,178.52000427246094,1.8864249147533707,17.787373865989785,6776146.0,1092624558.5233307,3.716000532548198,162.56399993896486,158.7558329264323,30.80292404391264,165,READY,191790579712.0,38.8875,24.014303,12.376671,1.09,0.55,0.593,0.17729001,0.38115,120.415,192.11765,1.251,0.014099999,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-24,371.1700134277344,352.7300109863281,445.9100036621094,-0.18554616011610126,-6.522777701347837,4015062.0,1501457164.5032654,2.9670116237402078,375.9635009765625,391.8393356323242,42.52703923276896,165,READY,,44.029655,22.7199,5.3746023,0.56,0.396,1.635,0.29787,0.12227,27.314,470.25,1.212,0.0224,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-24,359.1000061035156,311.07000732421875,382.3399963378906,-0.7188294210030088,10.567155444674036,1138691.75,411400891.98763275,2.2985990054589287,358.12649688720705,346.3461664835612,52.60695117706044,165,READY,76174245888.0,19.785124,16.824148,7.931705,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,0.676,0.0234,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-24,42.959999084472656,31.770000457763672,45.04999923706055,18.83816672516221,10.721649302092274,6090141.25,240208500.91441154,3.381634417926623,39.34950008392334,36.45700006484985,74.86111453285977,165,READY,15051101184.0,9.063292,10.225308,2.14564,0.82,0.092,0.263,0.19564,0.26659,48.854,43.75,0.348,0.11310001,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,132.7899932861328,114.02999877929688,144.3300018310547,8.302742537399332,3.330479310750567,3857662.05,507541845.4491997,3.536600575116,131.54099960327147,127.19433339436848,49.507798652830076,165,READY,78418223104.0,47.256226,12.372123,3.900655,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,1.508,0.0444,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-24,310.3399963378906,273.75,344.57000732421875,-6.810399803013068,0.49219253209722424,52252896.8,16388599714.246912,2.0354994657422107,313.00999908447267,309.44683329264325,51.2383816831157,165,READY,4529157832704.0,35.589447,32.535477,42.16576,2.49,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,1.086,0.0097,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-24,484.19000244140625,436.3299865722656,739.6699829101562,-9.708158052884619,12.039522014623373,8049263.85,4105871288.6682525,4.733328311971636,512.2085006713867,547.6979985555013,33.92223404606479,165,READY,384427229184.0,41.848747,26.398993,14.99458,0.99,0.248,0.428,0.30052,0.41068,28.666,641.02856,1.618,0.018,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-24,298.5899963378906,297.5,622.0,-23.825198232288137,-38.01071232392425,7306459.65,2583456128.559297,4.37063363433066,348.8145004272461,445.9673344930013,15.156207938225194,165,READY,100308180992.0,22.968462,14.220745,31.650414,0.86,0.528,0.57,0.64575994,2.03686,111.13,526.3871,2.529,0.040900003,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-24,47.34000015258789,46.15999984741211,78.48999786376953,-16.286470749298964,-17.468619859037094,4469071.5,222536551.73015785,3.665247653855178,50.82949981689453,58.74549986521403,48.60907445050657,165,READY,9829361664.0,21.420815,7.2698574,1.1269282,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.073,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-24,101.13999938964844,87.05000305175781,107.08999633789062,-2.147833985675107,5.025956577892621,1660408.1,166217704.2842346,1.9832129752470837,99.79150009155273,97.35683314005534,58.940392331886336,165,READY,34511912960.0,7.913928,10.356148,1.4804298,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0278,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-24,78.16000366210938,71.62000274658203,88.45999908447266,-9.031651154807275,0.8256024854978117,4144719.65,331067082.2067963,3.159367020911763,79.94949989318847,80.25150006612142,44.91978245998643,165,READY,37669961728.0,21.355192,13.752962,1.5981352,1.04,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.0444,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,140.00999450683594,105.79000091552734,149.8699951171875,10.67108698335819,12.539177224924192,2382684.1,328015847.2876663,3.6448307078866713,138.19050102233888,128.32550036112468,46.10632555383783,165,READY,46181822464.0,64.22477,19.467653,12.692411,1.33,0.058,0.065,0.10628,0.14941,172.378,146.88889,1.507,0.1305,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-24,188.14999389648438,145.32000732421875,214.88999938964844,8.138391836464788,22.151525928450223,8121672.9,1538351313.3510468,4.745397806782359,188.85200042724608,175.27300008138022,48.43459741628869,165,READY,237299417088.0,59.35331,36.466286,16.035967,1.78,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-24,271.989990234375,199.69000244140625,272.3699951171875,9.775188902721442,32.84004407051282,1357882.05,347016625.69379884,3.346347634321325,255.10649871826172,239.37349955240884,75.92630554328534,165,READY,69722185728.0,45.031456,18.272585,2.9392884,0.87,0.309,-0.107,0.10378,0.06722,59.401,291.55557,0.502,0.0247,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-24,287.80999755859375,245.5500030517578,303.94000244140625,3.9250361166178305,12.946389328213304,424231.4,120905713.44653931,2.327209066994085,284.16699981689453,272.42333297729493,55.80979595666657,165,READY,14195873792.0,13.784004,12.342963,2.3307474,2.16,0.094,0.305,0.07903,0.18341999,36.211,322.33334,0.543,0.0324,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-24,25.690000534057617,19.889999389648438,25.770000457763672,6.46498726708391,1.7022973130622843,42862376.5,1032912752.0774908,2.1395132339524277,24.28449993133545,23.04033327102661,79.84498722026778,165,READY,176037789696.0,8.478548,10.020596,1.6000249,1.68,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.019,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-24,167.82000732421875,166.02999877929688,182.63999938964844,-6.360893772367337,-5.61835125782677,1078909.2,184878637.71245423,1.7085119742695418,171.3754997253418,172.57516632080078,32.33364364344253,165,READY,28359661568.0,20.002384,18.609985,1.8586365,2.01,0.048,0.233,0.28496,0.09792,67.662,188.18182,0.602,0.0228,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-24,254.4199981689453,185.5,260.739990234375,21.29678101022423,5.572842180030668,1888165.0,462861618.769989,3.531062218294342,246.05400009155272,222.04283345540364,63.54904509404904,165,READY,53719572480.0,37.141605,17.880825,16.833399,0.97,0.184,2.314,0.19488001,0.50396,85.419,314.57352,1.298,0.0469,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-24,283.010009765625,213.8000030517578,285.5899963378906,13.163266787871407,25.609166407285542,2512926.35,682772765.6114868,2.6137269174765025,272.10499877929686,247.10516662597655,63.217409648673886,165,READY,112429334528.0,25.845663,21.122608,18.666975,2.6,0.068,0.098,0.20109,0.72239,91.436,287.26666,0.823,0.037,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-24,3009.43994140625,2902.199951171875,3239.139892578125,1.7593107091388838,-11.655953576801704,195559.95,593960202.1403077,2.547320579802032,3044.285510253906,3055.3026611328123,47.8956691879762,165,READY,,20.679173,17.181982,-17.691038,1.34,0.084,0.077,0.12399,,,3950.5217,0.344,0.0298,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-24,183.69000244140625,152.4199981689453,187.91000366210938,14.164082914498998,15.050731697433672,853779.9,150213761.6779968,2.9457021611841716,176.93800048828126,165.35649998982748,72.21031659826642,165,READY,13921524736.0,20.07541,16.421068,6.002549,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.0404,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-24,597.5900268554688,374.0,665.0700073242188,18.961267510443225,54.816069133541134,958151.65,561239101.0308685,6.337502451525625,589.4140075683594,531.4696695963542,48.74638126570506,165,READY,48546668544.0,250.03766,56.59334,13.211372,2.87,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.051999997,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-24,61.98500061035156,52.27000045776367,67.91999816894531,8.27074342419487,-6.168630182929924,7338570.75,453770031.43076706,2.5357117197941323,62.42125015258789,60.11158345540365,51.11597774555367,165,READY,61530902528.0,19.930868,19.610603,3.089672,2.14,-0.024,-0.042,0.111669995,0.16463,80.925,71.91304,0.959,0.028299998,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-24,64.41999816894531,51.959999084472656,67.55000305175781,0.9085181938770948,13.997522708115163,1884944.75,119949538.44156647,2.078443745205243,63.468499946594235,60.71749992370606,54.71166547379016,165,READY,17052189696.0,18.458452,14.243484,2.9666128,1.23,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0292,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-24,62.33000183105469,50.61000061035156,65.2300033569336,0.4512531787863594,20.328190635301024,27326217.3,1719995761.096183,1.661370224401696,63.02949962615967,59.44983310699463,46.27451625707339,165,READY,435858014208.0,14.394919,11.770749,1.584312,1.05,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-24,26.489999771118164,18.110000610351562,30.0,18.258929563572224,38.11261391883167,7894917.5,211511416.68957233,3.835932142180534,26.71200008392334,22.988833332061766,32.649237665033795,165,READY,13695223808.0,,13.008249,2.2067645,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.099700004,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-24,190.74000549316406,140.11000061035156,193.0399932861328,21.98772368163857,29.201381280568217,1965099.5,348587494.7456589,2.441831770719073,178.0770004272461,159.9001668294271,82.17854977657109,165,READY,51955060736.0,33.0,14.349457,2.1279159,1.11,0.054,-0.314,0.0419,0.06607,68.84,194.41667,0.258,0.0419,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-24,504.32000732421875,467.9599914550781,537.739990234375,1.8972409810267266,3.688474497574923,4355397.2,2224724703.6518126,1.5361122543647228,510.1469955444336,497.34733225504556,40.70339159741045,165,READY,1079602774016.0,12.684105,22.724754,0.00096571236,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-24,87.4800033569336,61.86000061035156,91.2699966430664,2.399628987984004,41.94386149733829,3227822.75,275989755.94896126,2.8613674641864515,85.66699981689453,81.0311668395996,52.42803054644458,165,READY,,16.2,12.345993,5.9786773,1.64,0.019,0.379,0.027309999,0.39104,134.09,83.4,1.317,0.0851,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-24,72.38999938964844,47.04999923706055,72.62000274658203,1.1033532574904692,50.15557096943319,3507073.05,253096574.79550248,0.36328539971353113,72.18950004577637,66.39233341217042,57.894779110015335,165,READY,11279133696.0,62.405174,31.243122,5.4334607,0.97,0.013,,0.14968,0.09032,13.712,70.72727,1.277,0.068,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-24,218.1199951171875,184.89999389648438,222.14999389648438,7.878724211597787,12.572255006691858,958265.8,200246966.56508788,2.862067101476664,209.4859992980957,203.87566706339518,62.23121958035804,165,READY,32228102144.0,38.67376,13.190024,1.7092704,1.53,0.034,-0.848,0.083229996,0.04575,44.329,235.57484,0.162,0.041100003,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,1172.6099853515625,947.2100219726562,1186.739990234375,11.07731928900957,9.283316435373944,596258.05,674437969.8039612,1.9258755803801197,1137.4804992675781,1061.1380004882812,62.223007184079634,165,READY,190521212928.0,28.086466,18.234306,3.1546874,1.12,0.306,0.196,0.24089001,0.122779995,23.192,1320.8125,1.425,0.0143,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,143.63999938964844,107.02999877929688,150.24000549316406,10.492307222806495,21.204958906785222,4480053.95,619931963.9922249,3.1782479172380937,139.03600006103517,127.13016713460287,57.962421998631086,165,READY,171692572672.0,32.134228,19.176163,12.746472,1.69,0.286,0.573,0.22728,0.31374002,68.185,142.57143,1.546,0.0355,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-24,81.37999725341797,65.45999908447266,86.75,5.482820017988166,19.535832938677288,4940836.9,401580022.35797197,3.1079398821798057,81.22699890136718,77.40316594441732,41.93866674213053,165,READY,48892694528.0,145.32143,15.676891,2.2175593,0.86,0.093,-0.833,0.01426,0.01612,32.58,97.975,2.526,0.0311,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,162.13999938964844,137.5,165.69000244140625,2.032594332076787,16.521743802782083,2442703.8,387899229.4645935,1.8011828788513342,159.17950134277345,152.08333384195964,61.48530813743195,165,READY,110012661760.0,18.919487,15.8250065,2.7564986,1.31,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
