symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-09-02,137.75,111.55000305175781,174.3300018310547,14.012580986540968,-18.171555781960834,2065035.0,276436207.19314575,3.655143882860929,134.0539993286133,133.78916625976564,59.26115553979785,167,READY,15595548672.0,472.0,11.698422,1.9395363,0.79,0.311,,0.03795,0.02648,18.976,172.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-09-02,52.720001220703125,45.779998779296875,56.20000076293945,7.878048645314095,2.8281660815157705,2019985.0,102410975.69971085,3.500266569620257,50.423500061035156,50.91616662343343,64.23842213999991,167,READY,9067700224.0,,-65.04938,0.5783564,3.24,-0.119,,-0.36078998,-0.040760003,68.67,53.0,1.169,0.055,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-09-02,159.14999389648438,153.97999572753906,190.97000122070312,-8.149137200789436,-1.5830886841236458,795770.0,131642823.66081238,3.3628682582501748,165.77900009155275,172.5543337504069,31.972915547424407,167,READY,11356076032.0,27.752602,12.738922,2.6908443,0.65,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.0551,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-09-02,155.07000732421875,127.36000061035156,170.8699951171875,-6.222782564194462,19.183772651432427,1395755.0,223888364.14978027,2.21814632241086,162.0140007019043,148.56866734822592,27.749509687991946,167,READY,13228321792.0,20.441525,15.915385,6.2456336,2.01,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.046,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-09-02,67.73999786376953,67.22000122070312,78.80999755859375,-4.13247331871519,-4.308522407560544,2301700.0,159009447.75665283,1.636329131962702,69.00399932861328,72.55366643269856,29.081630667066307,167,READY,17631358976.0,21.518988,18.449734,2.341759,2.1,0.01,-0.04,0.18447,0.11135,160.951,78.04167,0.539,0.1041,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-09-02,259.3399963378906,209.77000427246094,277.2200012207031,-1.2263868261137345,23.884590080576974,1678330.0,437668076.98394775,2.0029642704294273,260.5964981079102,250.02433293660482,48.54589900389645,167,READY,66529452032.0,5.267467,9.530264,2.108405,3.05,0.118,0.612,0.18971,0.46113998,22.261,274.0909,0.156,0.0,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-09-02,337.1199951171875,314.8999938964844,384.4800109863281,-10.732159257072926,-6.092090507289393,22305760.0,7694885544.536743,1.8075998303383396,345.1664978027344,350.7474990844727,38.87819556826346,167,READY,4188508258304.0,17.192772,23.097359,6.7290163,1.24,0.242,2.94,0.54771,0.48676,18.859,428.06668,1.237,0.0124,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-09-02,333.7799987792969,314.8900146484375,381.80999755859375,-11.074998440989603,-6.1572183837867005,15424150.0,5280408295.455475,1.7293356803983813,342.6000015258789,348.8718332926432,36.496548725474206,167,READY,4146926190592.0,17.013546,22.868055,6.662213,1.23,0.242,2.94,0.54771,0.48676,18.859,422.336,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-09-02,69.55999755859375,63.91999816894531,77.05999755859375,2.1889200388564456,-1.0526393471409046,9310345.0,622101920.2268982,2.0670686151923006,66.9814998626709,70.08899993896485,66.32649543182211,167,READY,116030496768.0,14.629474,11.850212,-43.485603,2.67,0.012,-0.027,0.38999,,,70.0,0.495,0.024300002,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-09-02,254.97999572753906,225.5500030517578,287.20001220703125,-8.088824386868087,1.9838378411004776,33043965.0,8718674915.648346,2.0265545183676332,263.6634994506836,250.73999938964843,39.90449511017029,167,READY,2792576516096.0,20.84541,24.893465,5.06099,1.49,0.196,2.423,0.1744,0.30558002,45.617,328.004,1.454,0.0097,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-02,46.68000030517578,37.459999084472656,48.939998626708984,-0.9758147866537059,23.231253930633542,3682825.0,172676666.47382736,2.105334490095087,46.87750034332275,44.38566672007243,51.91326040319987,167,READY,21217044480.0,19.281511,10.533275,1.7980566,1.03,0.259,,0.04705,0.09396,128.294,49.93462,0.593,0.0498,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-09-02,105.88999938964844,104.79000091552734,118.31999969482422,-3.243789265865993,-0.3200639711388731,1356640.0,146307128.2094574,1.527367700386285,107.77749977111816,110.29333292643229,31.914844536942823,167,READY,29458892800.0,18.734156,18.318602,2.1520014,2.62,-0.062,0.119,0.18583,0.11943,157.846,120.4,0.476,0.0514,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-09-02,123.56999969482422,120.05999755859375,140.5800018310547,-3.7241964794581195,-2.169264442031582,3249935.0,402507204.3378067,1.7121574042456635,124.04599952697754,129.66400006612142,42.10986326955772,167,READY,67891798016.0,21.613518,18.187677,2.1162755,1.95,0.07,-0.432,0.13781999,0.10130999,160.789,144.0,0.507,0.0429,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-09-02,329.9800109863281,305.44000244140625,363.1400146484375,-4.8253528542795525,9.784743302875665,2303075.0,774725367.0132446,1.6215071921695867,336.81499938964845,340.1209991455078,34.94162053279079,167,READY,222730698752.0,20.025501,16.397787,6.4944377,1.31,0.128,0.11,0.16141,0.34377,172.38,375.9556,1.055,0.0208,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-09-02,76.12999725341797,73.12000274658203,82.44999694824219,-4.02168741008505,4.93451971202008,3108255.0,238758442.6272583,1.6017803496252583,76.73199920654297,77.39749959309896,50.67749388772013,167,READY,40189571072.0,14.025548,8.750219,0.99320287,0.56,0.005,-0.101,0.11089,0.0722,22.466,88.5,0.517,0.0175,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-09-02,172.9199981689453,160.05999755859375,196.0800018310547,-1.3295302887615934,-5.1141390711647805,1955515.0,340133359.4213104,2.01723358466848,174.04449996948242,173.14016647338866,47.04787820790661,167,READY,82824404992.0,24.48347,25.35649,22.266066,1.66,0.047,1.385,0.31083,0.33914003,438.721,215.69565,0.894,0.0174,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-09-02,139.49000549316406,121.94999694824219,142.27000427246094,4.0892554368760825,12.664573333142727,2100005.0,287482626.09802246,2.0673807748650956,136.81300201416016,133.22333399454752,56.84589681958527,167,READY,27998926848.0,24.417677,21.45816,2.400252,2.43,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.0688,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,551.8499755859375,442.54998779296875,572.5599975585938,-0.3125187778635907,25.15591698288404,379550.0,211646188.74328613,1.9077000506632795,558.4085052490234,519.623503112793,37.1817254901309,167,READY,49915334656.0,13.652574,10.936653,7.8511686,1.53,0.116,0.117,0.199,0.63432,67.578,579.4545,1.137,0.0374,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-09-02,233.19000244140625,221.0,261.1600036621094,-8.210982231754482,2.173249269034927,1328215.0,325306304.1204071,1.9983897629673084,245.93300018310546,239.7300003051758,21.30573948329213,167,READY,53692985344.0,34.289898,24.404121,4.7681093,2.67,0.15,0.142,0.20044,0.14562,20.522,278.05557,0.997,0.0145000005,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-09-02,442.8399963378906,334.04998779296875,447.0299987792969,13.542897495535078,30.932527567734947,2284110.0,978053053.0819702,2.1269514291304943,428.16399841308595,385.6146667480469,66.56947204225216,167,READY,240105488384.0,27.550867,18.203482,20.54209,2.11,0.095,0.649,0.22951001,0.91473,490.281,388.48276,0.413,0.0223,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-09-03,82.06999969482422,69.0999984741211,89.26000213623047,-4.702743755913952,11.83483996153749,11177112.6,905817709.1180077,3.018455175065924,81.1067497253418,80.30141652425131,46.96628786178485,168,READY,202381901824.0,41.035,25.340494,13.060153,0.92,0.55,0.593,0.17729001,0.38115,120.415,96.05882,1.242,0.0136,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-09-02,355.7099914550781,348.6600036621094,445.9100036621094,-6.463492739105248,-18.72644217289724,3553615.0,1329801038.1933594,2.6794820049639547,375.0129989624023,385.8840006510417,29.76151662115717,167,READY,172747587584.0,42.28944,21.821924,5.1488323,0.53,0.396,1.635,0.29787,0.12227,27.314,470.25,1.212,0.0194,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-09-02,330.8800048828125,312.9200134277344,382.3399963378906,-7.225568331609578,4.841571129211286,964270.0,331525014.67788696,2.349933304450211,349.7604949951172,348.77816619873045,35.18100480859022,167,READY,69365022720.0,18.036404,16.005936,7.2226887,2.46,0.022,-0.03,0.22268,0.44699,163.481,394.375,0.676,0.016,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-02,44.70000076293945,31.770000457763672,45.130001068115234,24.860339987564938,16.618832840033516,5535445.0,230228363.85206223,3.388981906204916,41.69950008392334,37.071000003814696,71.17117024234321,167,READY,15478530048.0,9.320676,10.5524645,2.2065728,1.05,0.092,0.263,0.19564,0.26659,48.854,44.08333,0.348,0.09819999,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,132.2899932861328,114.02999877929688,144.3300018310547,-0.6831859481670866,6.385198962156924,3162230.0,424899702.6504135,2.98560764030786,134.2024990081787,127.89166641235352,28.412980535265604,167,READY,79422152704.0,48.032146,12.527304,3.950592,0.5,0.638,0.637,0.052670002,0.11412,100.969,153.05263,1.508,0.0383,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-02,324.9599914550781,273.75,344.57000732421875,5.035873788342271,4.737955658725634,39843060.0,12439915982.465363,1.9723078572466737,312.01799926757815,310.4573328653971,73.30808254048492,167,READY,4789955985408.0,37.681973,34.403095,44.593746,2.56,0.164,0.287,0.27618998,1.4875101,78.445,324.52975,1.086,0.008,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-09-02,438.4599914550781,433.57000732421875,739.6699829101562,-19.78705583920717,-12.44283781488602,7276935.0,3644013382.561035,3.7027592314849853,498.2640014648438,545.9746653238932,19.521619922519136,167,READY,345937051648.0,37.643353,23.620426,13.499427,0.88,0.248,0.428,0.30052,0.41068,28.666,640.8857,1.618,0.015,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-09-02,319.04998779296875,297.5,595.0,-23.981420416164646,-44.10770663050941,6028050.0,1916098521.6705322,4.037537485990649,315.35350036621094,414.44866638183595,54.981236284617566,167,READY,105343909888.0,24.084484,14.948903,33.239346,0.67,0.528,0.57,0.64575994,2.03686,111.13,514.4839,2.529,0.039100002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-09-02,45.029998779296875,44.52000045776367,76.5,-5.637054427063182,-41.3824538425105,4946535.0,231988033.01914215,3.0752106545151516,47.5714994430542,55.75733318328857,29.666030634468356,167,READY,9661178880.0,21.054298,7.1454678,1.1076461,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.33,0.0616,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-09-02,98.20999908447266,88.25,107.08999633789062,-1.3163159191937335,11.741949899296156,1852175.0,182812070.74768066,1.627258529483483,98.85849990844727,98.54083315531413,50.885827289022316,167,READY,34064904192.0,7.8114243,10.231304,1.4612547,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0251,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-09-02,85.37999725341797,71.62000274658203,88.45999908447266,6.898703289542252,1.5099234738444434,3672500.0,295946978.2252121,3.1557169134597887,80.55750007629395,80.21200002034506,64.3918685709535,167,READY,40667750400.0,23.054644,14.829004,1.7253153,1.04,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.033299997,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,138.05999755859375,105.79000091552734,149.8699951171875,-3.393748498518534,12.152720771655945,1916805.0,272108213.41529846,3.066829903304082,141.39249954223632,129.9648333231608,28.821147784243564,167,READY,46679896064.0,64.917435,19.677612,12.8293,1.09,0.058,0.065,0.10628,0.14941,172.378,147.5,1.507,0.1356,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-09-02,186.10000610351562,145.32000732421875,214.88999938964844,-2.314833095626423,6.72708110041802,6041350.0,1179012210.9638977,3.6846196756145266,194.29950027465821,178.6760004679362,35.89372310668085,167,READY,241448861696.0,60.58228,37.098763,16.316374,1.42,0.377,0.357,0.38371,0.31476,,241.03607,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-09-02,264.4599914550781,206.4199981689453,272.7900085449219,6.611301321411389,30.597526644483032,1356260.0,351321729.2827606,2.775021507536615,258.25049896240233,245.95216573079426,59.654980971497125,167,READY,68355891200.0,44.22222,17.907763,2.8816893,0.78,0.309,-0.107,0.10378,0.06722,59.401,291.55557,0.502,0.0231,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-09-02,284.07000732421875,248.80999755859375,303.94000244140625,0.981127506870827,14.35070019243323,339515.0,96604820.74951172,2.124183218183844,284.1884994506836,276.3543327331543,54.83869757987772,167,READY,14190941184.0,13.779215,12.277742,2.3299375,2.16,0.094,0.305,0.07903,0.18341999,36.211,330.0,0.543,0.0309,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-09-02,25.950000762939453,19.889999389648438,26.440000534057617,10.992308359383983,10.191089612020177,32321225.0,807647868.6143589,1.7363642251435571,25.076000118255614,23.296333344777427,72.75748729332042,167,READY,179463995392.0,8.643564,10.215625,1.631166,1.58,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.0172,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-09-02,167.67999267578125,164.6199951171875,182.63999938964844,-2.878657049755229,-0.36839593864171905,993065.0,167871477.84545898,1.473062537420219,168.90400009155275,172.45816599527996,41.84545866327583,167,READY,28579344384.0,20.181383,18.754143,1.8730341,2.02,0.048,0.233,0.28496,0.09792,67.662,188.18182,0.602,0.0234,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-09-02,241.72999572753906,185.5,271.7200012207031,1.9054799063026318,5.283096385700703,1869875.0,474808909.86434937,3.4643773860944784,252.12499923706054,224.55616658528646,39.99012610391984,167,READY,49641680896.0,30.806746,16.741108,14.673504,0.95,0.161,0.596,0.21078,0.53854,109.518,315.36765,1.298,0.0396,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-09-02,281.1600036621094,213.8000030517578,288.0,3.894763408135349,23.451154187534296,2055790.0,569374763.7298584,1.823499962555066,277.54400024414065,253.44333368937174,55.99026701196378,167,READY,112635904000.0,25.91682,21.161419,18.701273,2.63,0.068,0.098,0.20109,0.72239,91.436,287.6,0.823,0.0313,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-09-02,2934.52001953125,2902.199951171875,3239.139892578125,-3.0881467112576333,-4.15233246345964,247900.0,745763360.3747559,2.22291046451929,3016.489013671875,3046.847001139323,38.91923417427769,167,READY,48454307840.0,20.432604,16.954157,-17.447668,1.34,0.084,0.077,0.12399,,,3941.8262,0.344,0.028199999,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-02,174.4199981689453,152.4199981689453,187.91000366210938,0.6462753014799372,11.886585959232043,1046745.0,185445754.25605774,2.5629371612886906,178.8379997253418,167.87400029500324,40.08515466082658,167,READY,13113622528.0,18.931072,15.46811,5.654206,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.041500002,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-09-02,506.9800109863281,402.0,665.0700073242188,-16.505269961445922,5.296170021214874,932680.0,544338117.3382568,6.3071284063253374,594.4155044555664,542.4185022989909,28.883610845923414,167,READY,43717918720.0,226.11345,50.96422,11.897287,2.38,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.0505,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-09-02,64.62999725341797,52.27000045776367,66.23999786376953,4.697874182223871,0.560137901283686,6307665.0,399521854.55574036,2.3461323695281426,63.34149990081787,59.961333465576175,58.008061688190004,167,READY,63173775360.0,20.463022,20.134207,3.172166,1.78,-0.024,-0.042,0.111669995,0.16463,80.925,72.13043,0.959,0.0274,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-09-02,63.29999923706055,51.959999084472656,67.55000305175781,-0.7058835497089411,19.818279468336787,1617510.0,101722377.88002014,1.7563305133335843,62.91750030517578,61.90283336639404,59.79971457963256,167,READY,16657782784.0,18.031519,13.91404,2.8979967,1.06,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0294,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-09-02,62.599998474121094,52.79999923706055,65.2300033569336,-0.47695237596200313,19.465642464160403,28586585.0,1795641574.6268845,1.670849582398565,62.96349945068359,60.53416639963786,40.76830791309503,167,READY,440822890496.0,14.558892,11.910746,1.6023588,0.94,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-09-02,25.700000762939453,18.899999618530273,30.0,-9.34744120942721,38.619198995915774,5516170.0,146978370.32730103,2.808550935495128,26.52200002670288,23.816499996185303,34.553775943462114,167,READY,13219587072.0,,12.556472,2.1301234,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.073,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-09-02,187.52000427246094,140.11000061035156,193.07000732421875,10.228079975717975,28.782366243002365,1754390.0,324483534.0551758,2.2049748695281868,185.25650177001953,164.68666712443033,61.46220882412816,167,READY,51105214464.0,32.460205,14.114737,2.093109,1.11,0.054,-0.314,0.0419,0.06607,68.84,195.66667,0.258,0.0392,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-09-02,505.239990234375,474.6499938964844,537.739990234375,-2.316225425801721,6.283525553568858,4270455.0,2167562916.2268066,1.2489279489602216,507.02549743652344,500.41599833170574,47.76158255119282,167,READY,1087758860288.0,12.77993,22.896433,0.00097300805,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-09-02,87.0,69.70999908447266,91.2699966430664,0.7527522146670407,21.288158271904468,4184525.0,353230118.75671387,3.688969060423525,84.60149993896485,82.27066688537597,52.793772469322874,167,READY,18440015872.0,14.557404,12.132785,5.807886,1.58,0.036,0.701,0.03014,0.43126,129.846,86.7,1.317,0.0752,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-02,72.30000305175781,51.27000045776367,72.62000274658203,0.29131186646600415,42.18290112349401,2585210.0,186841536.34895325,0.3127236305335666,72.28300056457519,68.81583334604899,54.088174044893144,167,READY,11361480704.0,62.456894,31.413544,5.3642826,2.1,0.013,,0.14968,0.09032,13.712,70.72727,1.277,0.047,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-09-02,222.6699981689453,186.02999877929688,225.58999633789062,6.821780488792206,13.630327893425198,750020.0,160549857.2504425,2.4231212423607045,214.21499938964843,206.87183380126953,64.89098623722275,167,READY,33172250624.0,39.87744,13.565059,1.7593448,1.13,0.034,-0.848,0.083229996,0.04575,44.329,236.22,0.162,0.0392,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,1107.0799560546875,947.2100219726562,1187.1700439453125,-2.126196699257099,11.728073461721511,571520.0,658219992.8497314,1.7096199154688378,1153.2729919433593,1077.5099975585938,28.106607816382592,167,READY,182972563456.0,26.980114,17.511847,3.0296957,0.95,0.306,0.196,0.24089001,0.122779995,23.192,1320.8125,1.425,0.0119,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,136.82000732421875,111.77999877929688,150.24000549316406,-0.276960373524493,24.066021797875003,3656305.0,520338287.43881226,2.7349835474361184,142.1525016784668,130.16633389790852,28.46312072325216,167,READY,164568596480.0,30.800894,18.380491,12.217587,1.29,0.286,0.573,0.22728,0.31374002,68.185,144.04762,1.546,0.0293,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-09-02,82.45999908447266,65.45999908447266,86.91999816894531,-2.5756147458602108,18.13752933983006,4786540.0,387568720.5842972,3.353234401266119,81.0549991607666,78.60099906921387,48.68146281222147,167,READY,50088280064.0,148.875,16.172335,2.271786,0.62,0.093,-0.833,0.01426,0.01612,32.58,98.04878,2.526,0.0293,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,162.0399932861328,139.67999267578125,165.69000244140625,3.328647951866226,15.27351842018081,2496440.0,402309090.2342224,1.6316968493692876,161.28649978637696,154.47066701253254,49.49150864136045,167,READY,111498584064.0,19.17503,16.038752,2.7937303,1.21,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
