date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-06-12,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,93300.0,95000.0,91100.0,93100.0,2998526.0,5.07900677200903
2026-06-15,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,100400.0,101200.0,97600.0,99800.0,2520626.0,7.196562835660581
2026-06-16,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,105100.0,105500.0,101800.0,103300.0,3301721.0,3.5070140280561124
2026-06-17,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,104500.0,106200.0,102500.0,103200.0,2408504.0,-0.0968054211035818
2026-06-18,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,108600.0,109300.0,99600.0,99600.0,4268637.0,-3.488372093023256
2026-06-19,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,101000.0,101900.0,94300.0,97900.0,4391283.0,-1.706827309236948
2026-06-22,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,95600.0,97000.0,94100.0,94200.0,2146567.0,-3.7793667007150153
2026-06-23,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,94000.0,98700.0,89000.0,89200.0,4439638.0,-5.3078556263269645
2026-06-24,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,89300.0,92800.0,87200.0,90600.0,3053656.0,1.5695067264573992
2026-06-25,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,92100.0,93200.0,87600.0,87800.0,2738234.0,-3.090507726269316
2026-06-26,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,86900.0,87800.0,79300.0,81100.0,4769262.0,-7.6309794988610475
2026-06-29,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,80400.0,88600.0,79600.0,88000.0,4231835.0,8.508014796547473
2026-06-30,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,88400.0,88600.0,84500.0,86800.0,2498630.0,-1.3636363636363635
2026-07-01,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,89100.0,90800.0,86100.0,88500.0,2186748.0,1.9585253456221197
2026-07-02,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,87300.0,89400.0,84100.0,86000.0,2538076.0,-2.824858757062147
2026-07-03,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,86000.0,87400.0,80100.0,86200.0,2936728.0,0.23255813953488372
2026-07-06,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,88700.0,90300.0,82950.0,85500.0,2210209.0,-0.8120649651972157
2026-07-07,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,83900.0,84500.0,78900.0,81600.0,2596943.0,-4.56140350877193
2026-07-08,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,79300.0,79800.0,72700.0,74000.0,3895625.0,-9.313725490196079
2026-07-09,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,74100.0,77000.0,71600.0,73200.0,3641029.0,-1.0810810810810811
2026-07-10,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,74700.0,79900.0,74300.0,78100.0,3005529.0,6.693989071038252
2026-07-13,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,78600.0,79700.0,72300.0,73200.0,2881964.0,-6.274007682458387
2026-07-14,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,73000.0,73400.0,68200.0,70900.0,4079032.0,-3.1420765027322406
2026-07-15,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,73000.0,74300.0,72000.0,73000.0,2540969.0,2.9619181946403383
2026-07-16,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,70900.0,71800.0,68500.0,69700.0,2541779.0,-4.52054794520548
2026-07-20,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,65900.0,67000.0,63800.0,64800.0,2835943.0,-7.030129124820659
2026-07-21,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,64700.0,67400.0,63000.0,66800.0,2611452.0,3.0864197530864197
2026-07-22,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,69100.0,72700.0,68100.0,69200.0,3001478.0,3.592814371257485
2026-07-23,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,70300.0,73300.0,69900.0,73200.0,1764464.0,5.780346820809249
2026-07-24,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,72500.0,74000.0,71200.0,72100.0,2017878.0,-1.5027322404371584
2026-07-27,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,72400.0,72600.0,69100.0,70900.0,1484901.0,-1.6643550624133148
2026-07-28,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,68700.0,68900.0,64000.0,64700.0,2148321.0,-8.744710860366714
2026-07-29,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,66500.0,66600.0,57000.0,60800.0,4800443.0,-6.0278207109737245
2026-07-30,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,59000.0,63500.0,59000.0,60200.0,3193446.0,-0.9868421052631579
2026-07-31,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,64000.0,67800.0,63600.0,67100.0,3208797.0,11.461794019933555
2026-08-03,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,67400.0,68300.0,65000.0,67700.0,1762521.0,0.8941877794336811
2026-08-04,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,68200.0,73200.0,67900.0,73000.0,2577175.0,7.828655834564254
2026-08-05,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,75400.0,77300.0,73500.0,77000.0,2227898.0,5.47945205479452
2026-08-06,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,75800.0,78800.0,74300.0,76400.0,1963326.0,-0.7792207792207793
2026-08-07,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,77100.0,78400.0,74000.0,77100.0,1606838.0,0.9162303664921465
2026-08-10,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,79500.0,80000.0,77600.0,79900.0,1894842.0,3.631647211413749
2026-08-11,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,79000.0,79100.0,77300.0,77900.0,1423064.0,-2.5031289111389237
2026-08-12,,,,,,,두산에너빌리티,034020,KR,pykrx_adjusted,79200.0,81500.0,78000.0,80300.0,2082680.0,3.080872913992298
2026-05-13,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,59000.0,61600.0,54400.0,57600.0,1524738.0,-2.2071307300509337
2026-05-14,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,58000.0,70700.0,58000.0,59900.0,7583193.0,3.9930555555555554
2026-05-15,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,60600.0,63400.0,52900.0,54900.0,2405976.0,-8.347245409015025
2026-05-18,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,60600.0,67800.0,57400.0,67400.0,11862415.0,22.768670309653917
2026-05-19,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,67400.0,70200.0,59600.0,60800.0,6232786.0,-9.792284866468842
2026-05-20,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,57400.0,59200.0,51000.0,54100.0,2689530.0,-11.019736842105262
2026-05-21,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,57500.0,59800.0,54600.0,56300.0,2270844.0,4.066543438077634
2026-05-22,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,56300.0,57600.0,54000.0,56000.0,1570456.0,-0.5328596802841918
2026-05-26,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,59100.0,65800.0,57200.0,61100.0,4426365.0,9.107142857142856
2026-05-27,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,62100.0,62100.0,55300.0,56200.0,2293991.0,-8.01963993453355
2026-05-28,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,57000.0,57100.0,51300.0,53300.0,1473054.0,-5.160142348754448
2026-05-29,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,53800.0,54300.0,48300.0,49000.0,1949004.0,-8.067542213883677
2026-06-01,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,48000.0,49350.0,43450.0,43850.0,2691112.0,-10.510204081632653
2026-06-02,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,41050.0,42950.0,38200.0,40450.0,2839234.0,-7.753705815279361
2026-06-04,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,41850.0,43650.0,38700.0,42950.0,2235685.0,6.180469715698393
2026-06-05,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,42950.0,43800.0,39650.0,39800.0,1108658.0,-7.334109429569266
2026-06-08,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,36000.0,43350.0,35050.0,38150.0,1919533.0,-4.1457286432160805
2026-06-09,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,38300.0,44250.0,38300.0,43700.0,2831563.0,14.547837483617302
2026-06-10,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,46300.0,47200.0,39000.0,39450.0,2492559.0,-9.725400457665904
2026-06-11,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,37850.0,45000.0,33150.0,42100.0,11679358.0,6.7173637515842834
2026-06-12,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,42500.0,44550.0,38100.0,38800.0,3997947.0,-7.8384798099762465
2026-06-15,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,33500.0,34800.0,30300.0,30750.0,5648245.0,-20.747422680412374
2026-06-16,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,31350.0,31650.0,29200.0,29800.0,2821117.0,-3.089430894308943
2026-06-17,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,29550.0,29550.0,26850.0,27200.0,2690464.0,-8.724832214765101
2026-06-18,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,27100.0,27350.0,24900.0,25500.0,1997563.0,-6.25
2026-06-19,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,24950.0,25100.0,23200.0,23700.0,1880000.0,-7.0588235294117645
2026-06-22,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,22900.0,24100.0,22000.0,22400.0,1228047.0,-5.485232067510549
2026-06-23,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,21750.0,22200.0,20050.0,20300.0,1474482.0,-9.375
2026-06-24,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,19800.0,20700.0,19270.0,20050.0,1032586.0,-1.2315270935960592
2026-06-25,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,20050.0,21300.0,19660.0,19950.0,1016997.0,-0.4987531172069825
2026-06-26,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,19520.0,19680.0,17470.0,18100.0,934819.0,-9.273182957393484
2026-06-29,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,17600.0,19840.0,17600.0,19840.0,766023.0,9.613259668508286
2026-06-30,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,19980.0,20300.0,18720.0,19410.0,472143.0,-2.1673387096774195
2026-07-01,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,19420.0,20800.0,18830.0,19680.0,607612.0,1.3910355486862442
2026-07-02,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,19170.0,19170.0,17530.0,17550.0,538153.0,-10.823170731707316
2026-07-03,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,17540.0,18180.0,16850.0,18110.0,438604.0,3.190883190883191
2026-07-06,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,18310.0,18980.0,17160.0,17420.0,389418.0,-3.810049696300387
2026-07-07,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,17010.0,17690.0,16000.0,16680.0,486099.0,-4.247990815154994
2026-07-08,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,16010.0,16500.0,14800.0,15100.0,513638.0,-9.47242206235012
2026-07-09,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,14830.0,15910.0,14695.0,15060.0,397905.0,-0.26490066225165565
2026-07-10,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,15120.0,16870.0,15120.0,16650.0,458563.0,10.557768924302788
2026-07-13,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,16650.0,17140.0,15390.0,15400.0,344030.0,-7.5075075075075075
2026-07-14,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,15390.0,15560.0,13680.0,14560.0,375219.0,-5.454545454545454
2026-07-15,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,14930.0,15750.0,14900.0,15550.0,242433.0,6.799450549450549
2026-07-16,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,15060.0,15220.0,14000.0,14110.0,271410.0,-9.260450160771704
2026-07-20,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,13710.0,13860.0,13050.0,13320.0,253664.0,-5.598866052445074
2026-07-21,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,12890.0,13660.0,12890.0,13330.0,220774.0,0.07507507507507508
2026-07-22,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,13700.0,14200.0,13460.0,13540.0,319735.0,1.5753938484621155
2026-07-23,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,13270.0,14460.0,13270.0,14460.0,285296.0,6.794682422451995
2026-07-24,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,14240.0,14320.0,13200.0,13390.0,204193.0,-7.39972337482711
2026-07-27,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,13450.0,13940.0,13250.0,13500.0,176496.0,0.8215085884988798
2026-07-28,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,12550.0,12960.0,11500.0,11990.0,273609.0,-11.185185185185185
2026-07-29,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,11980.0,12270.0,10030.0,10970.0,466745.0,-8.507089241034196
2026-07-30,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,10000.0,11310.0,10000.0,10530.0,300876.0,-4.010938924339107
2026-07-31,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,11000.0,12690.0,11000.0,12500.0,507180.0,18.708452041785375
2026-08-03,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,12010.0,14000.0,11750.0,13260.0,516437.0,6.08
2026-08-04,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,13350.0,14830.0,13260.0,14490.0,690295.0,9.276018099547512
2026-08-05,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,14650.0,15200.0,14510.0,14650.0,465275.0,1.1042097998619738
2026-08-06,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,14470.0,14830.0,13750.0,14130.0,216238.0,-3.549488054607509
2026-08-07,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,14300.0,15150.0,13520.0,14190.0,264064.0,0.42462845010615713
2026-08-10,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,15550.0,17800.0,15010.0,16350.0,3555653.0,15.221987315010571
2026-08-11,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,16450.0,17620.0,15560.0,16770.0,1537882.0,2.5688073394495414
2026-08-12,,,,,,,미래에셋벤처투자,100790,KR,pykrx_adjusted,16560.0,16600.0,15510.0,16210.0,889797.0,-3.3392963625521763
2026-05-13,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,73300.0,74500.0,70700.0,72900.0,2858841.0,-1.8842530282637955
2026-05-14,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,73700.0,74100.0,71200.0,72300.0,2818438.0,-0.823045267489712
2026-05-15,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,75000.0,77400.0,67600.0,69900.0,4453979.0,-3.319502074688797
2026-05-18,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,72000.0,73400.0,68400.0,70500.0,3418859.0,0.8583690987124464
2026-05-19,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,70500.0,70900.0,65100.0,66400.0,2861592.0,-5.815602836879433
2026-05-20,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,66300.0,66600.0,60700.0,62000.0,3732251.0,-6.626506024096386
2026-05-21,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,65100.0,67600.0,64000.0,66500.0,2650363.0,7.258064516129033
2026-05-22,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,68700.0,69000.0,66700.0,67500.0,1923953.0,1.5037593984962405
2026-05-26,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,70100.0,70700.0,66800.0,66900.0,2409549.0,-0.8888888888888888
2026-05-27,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,69000.0,69100.0,64300.0,64500.0,2633005.0,-3.587443946188341
2026-05-28,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,64200.0,64400.0,59000.0,62000.0,3307195.0,-3.875968992248062
2026-05-29,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,62300.0,62800.0,59600.0,61400.0,3576596.0,-0.967741935483871
2026-06-01,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,60200.0,64300.0,59400.0,60900.0,3533046.0,-0.8143322475570033
2026-06-02,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,60300.0,60300.0,56900.0,57800.0,3390951.0,-5.0903119868637114
2026-06-04,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,59200.0,60500.0,57000.0,58300.0,2297309.0,0.8650519031141869
2026-06-05,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,59800.0,60200.0,55500.0,56400.0,3519583.0,-3.2590051457975986
2026-06-08,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,50100.0,52500.0,48800.0,49750.0,4409363.0,-11.790780141843973
2026-06-09,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,51100.0,51800.0,49300.0,51500.0,3230522.0,3.5175879396984926
2026-06-10,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,52200.0,52700.0,49100.0,51200.0,2929989.0,-0.5825242718446602
2026-06-11,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,49200.0,51100.0,45650.0,51100.0,7119779.0,-0.1953125
2026-06-12,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,54200.0,55900.0,52100.0,52300.0,4093555.0,2.3483365949119372
2026-06-15,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,50500.0,53700.0,50300.0,51600.0,4502711.0,-1.338432122370937
2026-06-16,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,52800.0,55400.0,50900.0,51300.0,3828119.0,-0.5813953488372093
2026-06-17,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,51500.0,51600.0,50100.0,50400.0,2141472.0,-1.7543859649122806
2026-06-18,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,52200.0,52700.0,50100.0,50700.0,3028039.0,0.5952380952380952
2026-06-19,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,50100.0,50300.0,47600.0,48750.0,4037570.0,-3.8461538461538463
2026-06-22,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,46400.0,47150.0,45100.0,46100.0,3457882.0,-5.435897435897436
2026-06-23,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,45800.0,46500.0,42000.0,42150.0,4690662.0,-8.568329718004339
2026-06-24,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,40350.0,42950.0,40350.0,41750.0,3440048.0,-0.9489916963226572
2026-06-25,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,42700.0,45500.0,42250.0,43450.0,4210166.0,4.07185628742515
2026-06-26,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,42500.0,42700.0,38750.0,40250.0,3149592.0,-7.3647871116225545
2026-06-29,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,40250.0,43850.0,39350.0,43550.0,3050671.0,8.198757763975156
2026-06-30,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,43550.0,44400.0,42700.0,42750.0,2507824.0,-1.8369690011481057
2026-07-01,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,43650.0,45850.0,43100.0,43650.0,2021378.0,2.1052631578947367
2026-07-02,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,42100.0,42100.0,39600.0,40150.0,2244806.0,-8.018327605956472
2026-07-03,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,40100.0,42750.0,39250.0,42750.0,2451561.0,6.47571606475716
2026-07-06,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,45000.0,46800.0,43000.0,44750.0,3593325.0,4.678362573099415
2026-07-07,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,43900.0,44350.0,40800.0,42600.0,2190627.0,-4.804469273743017
2026-07-08,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,41300.0,43400.0,39700.0,40500.0,2121423.0,-4.929577464788732
2026-07-09,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,40150.0,41100.0,38300.0,40250.0,2680176.0,-0.6172839506172839
2026-07-10,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,40800.0,43500.0,40800.0,42200.0,1692981.0,4.84472049689441
2026-07-13,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,41850.0,43600.0,39300.0,40000.0,2022242.0,-5.213270142180095
2026-07-14,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,39500.0,40100.0,37200.0,38750.0,2473315.0,-3.125
2026-07-15,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,40350.0,42450.0,40350.0,41750.0,1819478.0,7.741935483870968
2026-07-16,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,40750.0,41150.0,38700.0,40050.0,1385242.0,-4.07185628742515
2026-07-20,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,38400.0,39350.0,36650.0,37050.0,1467768.0,-7.490636704119851
2026-07-21,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,36500.0,37800.0,35600.0,37250.0,1800549.0,0.5398110661268556
2026-07-22,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,38200.0,39150.0,37350.0,37600.0,1470892.0,0.9395973154362416
2026-07-23,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,37650.0,39200.0,37250.0,39200.0,1796855.0,4.25531914893617
2026-07-24,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,39100.0,39200.0,36150.0,36900.0,2144583.0,-5.86734693877551
2026-07-27,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,37500.0,37500.0,36200.0,37050.0,989191.0,0.40650406504065045
2026-07-28,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,35250.0,35350.0,32500.0,33050.0,1859322.0,-10.796221322537113
2026-07-29,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,33150.0,33750.0,28900.0,30700.0,3120904.0,-7.110438729198185
2026-07-30,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,29500.0,32050.0,29500.0,30200.0,2981675.0,-1.6286644951140066
2026-07-31,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,32100.0,34850.0,31725.0,34550.0,3037574.0,14.403973509933774
2026-08-03,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,33650.0,33700.0,32550.0,33250.0,1460334.0,-3.762662807525326
2026-08-04,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,33550.0,34050.0,32500.0,34050.0,1586634.0,2.4060150375939853
2026-08-05,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,35550.0,35550.0,34500.0,35200.0,1244761.0,3.3773861967694567
2026-08-06,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,34500.0,35300.0,33700.0,34550.0,1917548.0,-1.8465909090909092
2026-08-07,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,34650.0,35000.0,33150.0,33900.0,1280355.0,-1.881331403762663
2026-08-10,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,34300.0,36700.0,34050.0,36400.0,1851636.0,7.374631268436578
2026-08-11,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,36700.0,36700.0,35050.0,35500.0,1165001.0,-2.4725274725274726
2026-08-12,,,,,,,미래에셋증권,006800,KR,pykrx_adjusted,35950.0,37150.0,35250.0,36500.0,1598443.0,2.8169014084507045
2026-05-13,,,,,,,산일전기,062040,KR,pykrx_adjusted,300000.0,317500.0,295500.0,302500.0,333684.0,-3.0448717948717947
2026-05-14,,,,,,,산일전기,062040,KR,pykrx_adjusted,313000.0,320000.0,282500.0,293500.0,569454.0,-2.975206611570248
2026-05-15,,,,,,,산일전기,062040,KR,pykrx_adjusted,290000.0,291500.0,261000.0,268500.0,604885.0,-8.517887563884157
2026-05-18,,,,,,,산일전기,062040,KR,pykrx_adjusted,262000.0,265000.0,246000.0,258500.0,363659.0,-3.7243947858473
2026-05-19,,,,,,,산일전기,062040,KR,pykrx_adjusted,267000.0,268500.0,240000.0,245500.0,460843.0,-5.029013539651837
2026-05-20,,,,,,,산일전기,062040,KR,pykrx_adjusted,241000.0,246000.0,230000.0,245500.0,388152.0,0.0
2026-05-21,,,,,,,산일전기,062040,KR,pykrx_adjusted,259500.0,282500.0,257500.0,276000.0,496508.0,12.423625254582484
2026-05-22,,,,,,,산일전기,062040,KR,pykrx_adjusted,291500.0,295000.0,276000.0,282500.0,313462.0,2.355072463768116
2026-05-26,,,,,,,산일전기,062040,KR,pykrx_adjusted,288500.0,293000.0,270000.0,274000.0,341363.0,-3.0088495575221237
2026-05-27,,,,,,,산일전기,062040,KR,pykrx_adjusted,276000.0,279000.0,264500.0,270000.0,301875.0,-1.4598540145985401
2026-05-28,,,,,,,산일전기,062040,KR,pykrx_adjusted,264500.0,266500.0,240500.0,253000.0,369253.0,-6.296296296296296
2026-05-29,,,,,,,산일전기,062040,KR,pykrx_adjusted,259500.0,259500.0,237000.0,247000.0,469309.0,-2.371541501976284
2026-06-01,,,,,,,산일전기,062040,KR,pykrx_adjusted,246000.0,266500.0,241500.0,247500.0,494030.0,0.20242914979757085
2026-06-02,,,,,,,산일전기,062040,KR,pykrx_adjusted,244000.0,244000.0,220500.0,225000.0,385231.0,-9.090909090909092
2026-06-04,,,,,,,산일전기,062040,KR,pykrx_adjusted,224000.0,230000.0,219500.0,222500.0,261313.0,-1.1111111111111112
2026-06-05,,,,,,,산일전기,062040,KR,pykrx_adjusted,219500.0,225500.0,211500.0,221000.0,250528.0,-0.6741573033707865
2026-06-08,,,,,,,산일전기,062040,KR,pykrx_adjusted,198000.0,226000.0,198000.0,213500.0,318519.0,-3.3936651583710407
2026-06-09,,,,,,,산일전기,062040,KR,pykrx_adjusted,225000.0,232500.0,218000.0,225000.0,278131.0,5.386416861826698
2026-06-10,,,,,,,산일전기,062040,KR,pykrx_adjusted,223000.0,233500.0,211000.0,218500.0,233805.0,-2.888888888888889
2026-06-11,,,,,,,산일전기,062040,KR,pykrx_adjusted,210000.0,215500.0,200000.0,213000.0,335653.0,-2.517162471395881
2026-06-12,,,,,,,산일전기,062040,KR,pykrx_adjusted,233500.0,243000.0,222000.0,231500.0,386413.0,8.685446009389672
2026-06-15,,,,,,,산일전기,062040,KR,pykrx_adjusted,248000.0,258000.0,241000.0,251000.0,369091.0,8.423326133909287
2026-06-16,,,,,,,산일전기,062040,KR,pykrx_adjusted,261000.0,261500.0,247500.0,254000.0,251049.0,1.1952191235059761
