date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-06-26,181.58999633789062,181.58999633789062,184.02999877929688,160.80999755859375,162.66000366210938,10659000.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-29,216.16000366210938,216.16000366210938,220.57000732421875,182.10000610351562,184.0,13285400.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-30,221.0,221.0,221.8300018310547,201.6699981689453,204.52000427246094,8539000.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-07-01,221.27000427246094,221.27000427246094,228.3000030517578,211.25,215.47999572753906,8657100.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-07-02,204.86000061035156,204.86000061035156,223.6300048828125,203.5500030517578,220.0,6233900.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-07-06,192.00999450683594,192.00999450683594,206.2899932861328,191.0500030517578,205.35000610351562,4946000.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-07-07,176.61000061035156,176.61000061035156,185.0,173.36000061035156,185.0,4827200.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-07-08,181.72000122070312,181.72000122070312,188.5500030517578,174.41000366210938,176.0,3367200.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-07-09,198.52999877929688,198.52999877929688,204.6199951171875,186.27999877929688,188.91000366210938,4895300.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-07-10,215.0800018310547,215.0800018310547,216.4600067138672,191.22000122070312,194.1999969482422,5289100.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-07-13,204.6199951171875,204.6199951171875,213.8699951171875,203.1199951171875,206.72999572753906,3475274.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-04-14,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,96600.0,100000.0,95400.0,96700.0,349493.0,0.20725388601036268
2026-04-15,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,96500.0,101200.0,93100.0,98600.0,653911.0,1.9648397104446742
2026-04-16,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,98500.0,106300.0,96200.0,103500.0,671339.0,4.9695740365111565
2026-04-17,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,103000.0,107000.0,102100.0,106900.0,401280.0,3.2850241545893724
2026-04-20,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,106000.0,128400.0,105500.0,126700.0,1360694.0,18.52198316183349
2026-04-21,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,123700.0,124700.0,117700.0,122000.0,720299.0,-3.7095501183898976
2026-04-22,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,120800.0,129200.0,120500.0,127900.0,652748.0,4.836065573770492
2026-04-23,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,132000.0,138600.0,126600.0,137400.0,1056574.0,7.427677873338546
2026-04-24,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,155600.0,159200.0,146100.0,152000.0,1072826.0,10.625909752547306
2026-04-27,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,155500.0,159000.0,150800.0,159000.0,669705.0,4.605263157894736
2026-04-28,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,159700.0,164500.0,153500.0,154700.0,473547.0,-2.7044025157232707
2026-04-29,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,149300.0,160300.0,148600.0,152600.0,620447.0,-1.3574660633484164
2026-04-30,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,156600.0,163900.0,152500.0,158500.0,580177.0,3.866317169069463
2026-05-04,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,168100.0,168900.0,156100.0,161700.0,566598.0,2.018927444794953
2026-05-06,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,160100.0,165000.0,154000.0,162000.0,1256629.0,0.1855287569573284
2026-05-07,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,162000.0,162000.0,147600.0,157500.0,783546.0,-2.7777777777777777
2026-05-08,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,157000.0,168500.0,153600.0,168100.0,913243.0,6.730158730158731
2026-05-11,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,167100.0,199600.0,167100.0,186700.0,1307405.0,11.06484235574063
2026-05-12,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,184200.0,184200.0,162100.0,165800.0,1162235.0,-11.194429566148902
2026-05-13,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,160500.0,185600.0,160000.0,185600.0,958991.0,11.942098914354645
2026-05-14,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,180500.0,187300.0,178500.0,182800.0,460860.0,-1.5086206896551724
2026-05-15,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,181000.0,184000.0,162100.0,163500.0,841608.0,-10.557986870897155
2026-05-18,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,165100.0,174600.0,156800.0,170900.0,726476.0,4.525993883792049
2026-05-19,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,169800.0,174600.0,157300.0,157300.0,385107.0,-7.957870099473376
2026-05-20,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,158500.0,162000.0,145600.0,162000.0,525288.0,2.9879211697393515
2026-05-21,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,168000.0,181000.0,164000.0,181000.0,500249.0,11.728395061728394
2026-05-22,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,178800.0,186300.0,173400.0,181100.0,401970.0,0.05524861878453039
2026-05-26,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,191400.0,224500.0,191400.0,220500.0,1280645.0,21.75593594699061
2026-05-27,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,228500.0,230500.0,200000.0,202000.0,1134393.0,-8.390022675736962
2026-05-28,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,203000.0,203000.0,185000.0,194300.0,574706.0,-3.8118811881188117
2026-05-29,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,197100.0,202000.0,180500.0,185500.0,1008623.0,-4.5290787442099845
2026-06-01,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,182400.0,192700.0,180000.0,181400.0,768369.0,-2.2102425876010785
2026-06-02,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,182500.0,183000.0,165600.0,170100.0,611599.0,-6.229327453142227
2026-06-04,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,174000.0,183800.0,168000.0,176400.0,795465.0,3.7037037037037033
2026-06-05,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,168600.0,178200.0,166000.0,173800.0,538155.0,-1.473922902494331
2026-06-08,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,151900.0,174700.0,151500.0,158800.0,564386.0,-8.63060989643268
2026-06-09,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,166200.0,173500.0,161400.0,170300.0,456343.0,7.241813602015114
2026-06-10,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,164000.0,168000.0,149300.0,153700.0,674187.0,-9.747504403992954
2026-06-11,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,149500.0,162400.0,146900.0,155200.0,1874894.0,0.9759271307742355
2026-06-12,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,162100.0,181550.0,154200.0,174300.0,2582445.0,12.306701030927837
2026-06-15,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,175000.0,177600.0,160500.0,161200.0,622128.0,-7.515777395295467
2026-06-16,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,164800.0,167600.0,157600.0,158000.0,517479.0,-1.9851116625310175
2026-06-17,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,158000.0,159600.0,153100.0,158500.0,426325.0,0.31645569620253167
2026-06-18,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,157800.0,158000.0,148600.0,154500.0,534740.0,-2.5236593059936907
2026-06-19,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,156500.0,162000.0,149500.0,156100.0,924562.0,1.035598705501618
2026-06-22,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,152800.0,174300.0,152100.0,174000.0,1099286.0,11.467008327994876
2026-06-23,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,172000.0,172000.0,149200.0,151100.0,972306.0,-13.160919540229884
2026-06-24,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,152800.0,159600.0,144700.0,152400.0,762792.0,0.8603573792190603
2026-06-25,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,158300.0,165700.0,150800.0,158000.0,874867.0,3.674540682414698
2026-06-26,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,156000.0,165000.0,151800.0,158300.0,723260.0,0.18987341772151897
2026-06-29,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,158900.0,159100.0,141500.0,143600.0,700403.0,-9.286165508528113
2026-06-30,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,143900.0,150800.0,138400.0,144200.0,911207.0,0.4178272980501393
2026-07-01,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,144300.0,146200.0,127700.0,133200.0,2303434.0,-7.628294036061026
2026-07-02,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,128000.0,128000.0,115600.0,116800.0,1387107.0,-12.312312312312311
2026-07-03,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,116800.0,120700.0,115600.0,120700.0,628969.0,3.339041095890411
2026-07-06,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,121000.0,121300.0,109500.0,112900.0,473291.0,-6.4623032311516155
2026-07-07,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,112500.0,115900.0,108500.0,111800.0,588401.0,-0.9743135518157661
2026-07-08,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,108700.0,117900.0,107200.0,111800.0,668607.0,0.0
2026-07-09,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,111900.0,120100.0,111900.0,116700.0,460034.0,4.382826475849732
2026-07-10,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,119800.0,124100.0,115700.0,121900.0,487410.0,4.455869751499572
2026-07-13,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,121900.0,123600.0,109900.0,110700.0,414489.0,-9.187858900738311
2026-07-14,,,,,,,DB하이텍,000990,KR,pykrx_adjusted,111700.0,111700.0,109700.0,110900.0,2968.0,0.18066847335140018
2026-04-14,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1040000.0,1068000.0,1035000.0,1061000.0,180694.0,5.362462760675273
2026-04-15,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1091000.0,1093000.0,1043000.0,1050000.0,175241.0,-1.0367577756833177
2026-04-16,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1051000.0,1086000.0,1051000.0,1085000.0,121126.0,3.3333333333333335
2026-04-17,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1080000.0,1106000.0,1071000.0,1087000.0,132742.0,0.18433179723502305
2026-04-20,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1094000.0,1100000.0,1075000.0,1087000.0,115237.0,0.0
2026-04-21,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1088000.0,1108000.0,1046000.0,1058000.0,197856.0,-2.667893284268629
2026-04-22,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1066000.0,1090000.0,1034000.0,1090000.0,157761.0,3.0245746691871456
2026-04-23,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1122000.0,1149000.0,1098000.0,1129000.0,197505.0,3.577981651376147
2026-04-24,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1146000.0,1299000.0,1136000.0,1248000.0,280050.0,10.54030115146147
2026-04-27,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1300000.0,1324000.0,1260000.0,1306000.0,254572.0,4.647435897435898
2026-04-28,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1338000.0,1350000.0,1214000.0,1238000.0,344085.0,-5.206738131699847
2026-04-29,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1260000.0,1290000.0,1246000.0,1260000.0,171099.0,1.7770597738287561
2026-04-30,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1254000.0,1281000.0,1251000.0,1252000.0,153511.0,-0.6349206349206349
2026-05-04,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1280000.0,1320000.0,1273000.0,1299000.0,191307.0,3.753993610223642
2026-05-06,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1354000.0,1420000.0,1337000.0,1389000.0,268160.0,6.928406466512701
2026-05-07,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1417000.0,1430000.0,1331000.0,1420000.0,217221.0,2.2318214542836574
2026-05-08,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1403000.0,1409000.0,1367000.0,1403000.0,186901.0,-1.1971830985915493
2026-05-11,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1403000.0,1404000.0,1351000.0,1362000.0,167065.0,-2.9223093371347115
2026-05-12,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1367000.0,1386000.0,1252000.0,1309000.0,218673.0,-3.8913362701908953
2026-05-13,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1275000.0,1293000.0,1235000.0,1280000.0,145588.0,-2.2154316271963332
2026-05-14,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1325000.0,1355000.0,1243000.0,1267000.0,133962.0,-1.015625
2026-05-15,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1267000.0,1276000.0,1153000.0,1179000.0,184128.0,-6.945540647198106
2026-05-18,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1137000.0,1174000.0,1073000.0,1147000.0,195181.0,-2.7141645462256148
2026-05-19,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1145000.0,1147000.0,1059000.0,1095000.0,171144.0,-4.533565823888405
2026-05-20,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1080000.0,1120000.0,1035000.0,1066000.0,178086.0,-2.6484018264840183
2026-05-21,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1119000.0,1150000.0,1090000.0,1136000.0,187394.0,6.566604127579738
2026-05-22,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1193000.0,1208000.0,1153000.0,1173000.0,123287.0,3.2570422535211265
2026-05-26,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1230000.0,1231000.0,1145000.0,1148000.0,139347.0,-2.131287297527707
2026-05-27,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1166000.0,1166000.0,1091000.0,1094000.0,205620.0,-4.70383275261324
2026-05-28,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1091000.0,1100000.0,1007000.0,1047000.0,283478.0,-4.296160877513711
2026-05-29,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1089000.0,1090000.0,1010000.0,1053000.0,275081.0,0.5730659025787965
2026-06-01,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1054000.0,1112000.0,1037000.0,1066000.0,223784.0,1.2345679012345678
2026-06-02,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1065000.0,1065000.0,982000.0,995000.0,207853.0,-6.660412757973734
2026-06-04,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1017000.0,1031000.0,996000.0,999000.0,301379.0,0.4020100502512563
2026-06-05,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,996000.0,997000.0,931000.0,956000.0,127356.0,-4.3043043043043046
2026-06-08,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,844000.0,917000.0,844000.0,889000.0,165152.0,-7.00836820083682
2026-06-09,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,927000.0,958000.0,895000.0,944000.0,126447.0,6.186726659167604
2026-06-10,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,924000.0,1033000.0,921000.0,986000.0,258120.0,4.4491525423728815
2026-06-11,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,970000.0,1070000.0,931000.0,1033000.0,255349.0,4.766734279918864
2026-06-12,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1107000.0,1165000.0,1049000.0,1130000.0,470167.0,9.390125847047434
2026-06-15,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1132000.0,1194000.0,1118000.0,1194000.0,314453.0,5.663716814159292
2026-06-16,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1212000.0,1213000.0,1107000.0,1114000.0,183143.0,-6.700167504187604
2026-06-17,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1139000.0,1150000.0,1092000.0,1120000.0,161117.0,0.5385996409335727
2026-06-18,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1138000.0,1150000.0,1070000.0,1087000.0,142182.0,-2.946428571428571
2026-06-19,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1109000.0,1157000.0,1040000.0,1078000.0,210942.0,-0.8279668813247469
2026-06-22,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1070000.0,1082000.0,1033000.0,1033000.0,145696.0,-4.174397031539889
2026-06-23,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1055000.0,1103000.0,949000.0,949000.0,227332.0,-8.131655372700871
2026-06-24,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,943000.0,959000.0,911000.0,937000.0,213086.0,-1.2644889357218125
2026-06-25,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,980000.0,999000.0,950000.0,950000.0,146580.0,1.3874066168623265
2026-06-26,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,942000.0,952000.0,850000.0,883000.0,177503.0,-7.052631578947369
2026-06-29,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,944000.0,980000.0,901000.0,937000.0,152462.0,6.115515288788222
2026-06-30,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,972000.0,990000.0,924000.0,972000.0,186740.0,3.7353255069370332
2026-07-01,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1019000.0,1064000.0,989000.0,1012000.0,188721.0,4.11522633744856
2026-07-02,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1007000.0,1084000.0,932000.0,969000.0,243717.0,-4.24901185770751
2026-07-03,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,1001000.0,1007000.0,880000.0,945000.0,174000.0,-2.476780185758514
2026-07-06,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,952000.0,953000.0,888000.0,929000.0,120900.0,-1.6931216931216932
2026-07-07,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,920000.0,926000.0,876000.0,899000.0,171007.0,-3.229278794402583
2026-07-08,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,864000.0,868000.0,787000.0,814000.0,275138.0,-9.454949944382648
2026-07-09,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,820000.0,840000.0,780000.0,815000.0,252571.0,0.12285012285012285
2026-07-10,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,841000.0,873000.0,833000.0,851000.0,100286.0,4.41717791411043
2026-07-13,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,851000.0,855000.0,779000.0,788000.0,172717.0,-7.403055229142186
2026-07-14,,,,,,,HD현대일렉트릭,267260,KR,pykrx_adjusted,782000.0,783000.0,764000.0,768000.0,4803.0,-2.5380710659898478
2026-04-14,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,470000.0,479000.0,467500.0,479000.0,240291.0,3.455723542116631
2026-04-15,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,487500.0,490000.0,474000.0,474500.0,315360.0,-0.9394572025052191
2026-04-16,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,481000.0,502000.0,480000.0,493500.0,377091.0,4.004214963119073
2026-04-17,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,501000.0,517000.0,490000.0,514000.0,513950.0,4.154002026342452
2026-04-20,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,524000.0,528000.0,511000.0,524000.0,354254.0,1.9455252918287937
2026-04-21,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,532000.0,578000.0,529000.0,576000.0,768569.0,9.923664122137405
2026-04-22,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,577000.0,643000.0,564000.0,641000.0,1396507.0,11.284722222222223
2026-04-23,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,638000.0,656000.0,613000.0,641000.0,907417.0,0.0
2026-04-24,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,658000.0,675000.0,646000.0,671000.0,597616.0,4.6801872074882995
2026-04-27,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,685000.0,697000.0,663000.0,673000.0,529913.0,0.29806259314456035
2026-04-28,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,664000.0,670000.0,650000.0,667000.0,422174.0,-0.8915304606240713
2026-04-29,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,659000.0,710000.0,649000.0,690000.0,648727.0,3.4482758620689653
2026-04-30,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,688000.0,696000.0,679000.0,685000.0,408185.0,-0.7246376811594203
2026-05-04,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,699000.0,706000.0,675000.0,680000.0,426626.0,-0.7299270072992701
2026-05-06,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,679000.0,679000.0,644000.0,648000.0,649003.0,-4.705882352941177
2026-05-07,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,658000.0,705000.0,655000.0,693000.0,809696.0,6.944444444444445
2026-05-08,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,687000.0,696000.0,645000.0,658000.0,620979.0,-5.05050505050505
2026-05-11,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,666000.0,698000.0,665000.0,685000.0,573817.0,4.103343465045593
2026-05-12,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,699000.0,734000.0,675000.0,707000.0,892919.0,3.2116788321167884
2026-05-13,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,712000.0,733000.0,697000.0,733000.0,490926.0,3.6775106082036775
2026-05-14,,,,,,,HD현대중공업,329180,KR,pykrx_adjusted,723000.0,724000.0,669000.0,671000.0,705246.0,-8.458390177353342
